Real Labels,Predicted Labels,Diff,MAPE
2.49,2.453645,-0.036355009078979705,0.9853995947473977
1.633,1.7274709,0.09447087478637695,0.942148882555801
1.572,1.7407008,0.16870084095001214,0.8926839434160229
1.583,1.7318112,0.14881116580963138,0.905994209848622
4.821,4.705924,-0.11507596588134739,0.9761302705079138
2.655,2.6467385,-0.008261470794677539,0.9968883349172589
2.164,1.9546425,-0.2093574657440187,0.9032544058484202
2.62,2.707246,0.0872460651397704,0.9666999751374922
3.9049999999999994,3.9904869,0.0854868602752692,0.9781083584442333
4.076,3.960608,-0.11539199447631798,0.9716898934062026
3.5489999999999995,3.167498,-0.381501888275146,0.892504398908102
1.669,1.7364914,0.06749144172668453,0.9595617485160668
2.374,2.8289638,0.4549637565612792,0.80835562065658
2.035,2.6167822,0.5817821884155272,0.7141119467245567
3.745,3.6377285,-0.10727154731750499,0.9713560621315074
2.076,1.7382948,-0.3377051601409913,0.8373289209340119
4.052,3.9743311,-0.07766885948181113,0.9808319695257129
1.674,1.9624954,0.2884954462051392,0.8276610237723183
1.436,1.7465228,0.3105227842330933,0.7837585068014671
2.823,2.504983,-0.3180170516967773,0.8873478385771246
3.064,2.8788605,-0.18513952636718756,0.9395758725955654
1.886,1.929149,0.04314903163909922,0.9771214042210502
3.036,3.0788453,0.04284526252746579,0.985887594687923
3.8419999999999996,3.820838,-0.021162025451659794,0.9944919246612025
3.901,3.6688325,-0.23216745948791484,0.9404851424024827
1.656,1.7307297,0.07472969913482674,0.954873370087665
1.665,1.7318711,0.06687112808227536,0.9598371603109457
2.72,2.5643027,-0.15569731712341328,0.9427583392928628
2.076,1.7656856,-0.31031444168090827,0.8505229086315471
4.219,4.6016817,0.3826817092895505,0.9092956365751244
3.5039999999999996,3.4994807,-0.004519275665282763,0.9987102523786293
2.994,2.751581,-0.24241904640197776,0.919031714628598
2.695,2.8412519,0.146251850128174,0.9457321520860208
1.605,1.7282221,0.123222131729126,0.9232260861500773
1.688,1.7373247,0.049324714660644586,0.9707791974759215
2.881,2.8209867,-0.060013252258300565,0.9791692980707044
1.642,1.7265785,0.0845784740447999,0.948490576099391
2.616,2.9265428,0.3105427589416503,0.88129099428836
2.123,2.4901462,0.3671461601257322,0.827062571773089
1.649,1.7322366,0.08323662376403806,0.9495229692152589
2.141,1.7454857,-0.39551433658599855,0.8152665405950497
1.709,1.837245,0.1282449874877929,0.9249590476958497
2.713,2.617906,-0.09509390640258797,0.9649487997041696
2.455,2.178646,-0.2763539123535157,0.8874322149272849
3.7439999999999998,3.6788838,-0.06511620903015114,0.9826078501522032
2.655,2.4528155,-0.20218446731567363,0.9238476582615165
2.318,2.0267234,-0.2912766151428223,0.8743414084802319
1.916,1.7325364,-0.18346356487274162,0.9042465736572329
2.705,2.6272602,-0.07773979187011726,0.9712607054084594
1.583,1.736498,0.1534979982376099,0.9030334818461088
2.325,2.0536356,-0.27136440277099627,0.8832841278404318
2.438,2.4989586,0.06095858764648421,0.9749964775855274
1.801,1.7427102,-0.05828976726531976,0.9676347766433538
3.8709999999999996,4.197462,0.32646208190918014,0.9156646649679204
1.672,1.7323976,0.06039755630493171,0.963877059626237
1.577,1.7320943,0.1550942878723145,0.9016523222115951
1.916,1.7622631,-0.15373694038391106,0.9197615133695662
1.764,1.7314401,-0.03255993270874025,0.9815419882603513
3.3359999999999994,3.2280538,-0.10794619178771914,0.9676420288406118
3.356,3.2458386,-0.11016135787963854,0.9671748039691185
3.006,2.7099898,-0.2960102138519285,0.9015268749660916
3.052,3.324926,0.2729258995056152,0.9105747380387893
4.041,3.905354,-0.13564597702026404,0.9664325718831319
3.8069999999999995,3.925819,0.11881892013549855,0.9687893564130553
4.058,3.8580136,-0.19998637008666975,0.9507179965286668
4.721,4.3836427,-0.33735732650756844,0.9285411297378589
1.86,1.7370597,-0.12294028759002695,0.9339030711881575
3.9379999999999997,3.8551853,-0.08281472969055148,0.9789703581283515
2.181,1.8330209,-0.34797907447814946,0.840449759524003
4.143,3.939388,-0.20361196327209452,0.9508539794177904
1.364,1.7399768,0.37597676372528066,0.7243572113451022
4.42,4.3117614,-0.10823862075805657,0.9755116242628832
1.88,1.742144,-0.13785601139068593,0.9266723343666564
3.2749999999999995,3.2019868,-0.07301321029663033,0.9777058899857617
1.627,1.731242,0.10424194145202637,0.9359299683761362
2.616,2.5784044,-0.03759557342529307,0.9856286034306984
2.451,1.7555592,-0.6954407939910889,0.7162624259522281
1.608,1.756917,0.14891699981689444,0.9073899254870059
3.284,3.3123193,0.028319278717041207,0.9913765899156392
4.711,5.11434,0.40333982849121064,0.9143833945040946
2.706,2.9378333,0.23183330917358402,0.9143261976446474
3.5279999999999996,3.2372098,-0.290790203094482,0.9175764730457817
4.076,4.2664003,0.19040033721923866,0.9532874540679003
3.078,3.0132499,-0.06475012588500961,0.9789635718372288
2.119,1.9944608,-0.12453917884826682,0.9412273813835457
1.627,1.9635441,0.3365441303253174,0.7931505037951337
1.642,1.7668718,0.12487180995941172,0.9239513946654009
3.902,3.7164705,-0.18552952003479017,0.9524527114211199
4.642,4.4602795,-0.18172053527832066,0.9608529652567168
4.349,4.380533,0.031533218383788864,0.9927493174560155
4.373,4.216117,-0.15688309478759788,0.9641246067259095
2.602,2.773798,0.1717979888916017,0.9339746391654106
2.513,2.785171,0.2721710319519044,0.8916947743923977
2.063,2.036104,-0.026896036148071456,0.9869626581928883
4.448,4.3870487,-0.060951278686523835,0.9862969247557276
1.709,1.9392987,0.23029874897003166,0.8652435640900926
4.74,4.5153956,-0.22460435867309592,0.9526151142039883
2.282,1.7496337,-0.5323663301467896,0.7667106353432123
2.455,1.791195,-0.6638049650192261,0.7296110122121279
1.637,1.7342957,0.09729572582244872,0.9405646146472518
4.075,3.6898782,-0.3851217746734621,0.9054915890371872
2.345,2.3182745,-0.02672550201416035,0.9886031974353261
2.241,1.9779068,-0.26309317684173594,0.8826000995797698
2.641,2.6635013,0.022501262664794908,0.9914800217096573
1.62,1.7429359,0.1229358959197997,0.9241136444939508
2.339,2.4059196,0.06691955184936527,0.9713896742841533
2.346,2.4882965,0.14229650878906241,0.9393450516670663
1.662,1.7296219,0.06762188720703133,0.9593129439187538
2.463,2.5445936,0.08159357261657707,0.9668722807078453
5.177,4.6632996,-0.5137004394531246,0.9007725633662111
2.078,1.7839804,-0.29401963043212875,0.8585083587910833
2.685,2.7770057,0.09200567245483393,0.9657334553240842
2.726,2.9750385,0.24903852844238283,0.9086432397496762
4.52,3.8611314,-0.6588685703277584,0.8542326171841242
1.662,1.7362491,0.07424908924102791,0.955325457737047
4.401,3.949929,-0.45107100105285625,0.8975071572249815
3.7439999999999998,3.7578206,0.01382060623168968,0.9963085987629035
1.643,1.7302351,0.08723509979248045,0.9469049909966644
4.24,4.2029867,-0.03701328277587912,0.9912704521755002
2.696,2.7752051,0.07920513534545881,0.9706212405988655
4.279,4.492344,0.2133439025878907,0.9501416446394273
1.857,1.7724644,-0.08453560543060301,0.9544773261009138
3.5279999999999996,3.7841349,0.2561348648071293,0.9273994147372082
4.295,4.088465,-0.20653478622436516,0.9519127389465971
1.801,1.7336661,-0.06733393764495843,0.9626130274042429
2.852,2.675445,-0.17655492019653307,0.9380943477571764
1.673,1.8035936,0.130593635559082,0.9219404449736509
4.821,4.080559,-0.740441223144531,0.8464133534236609
4.231,4.1351166,-0.09588342285156237,0.9773378816233603
2.881,2.9053636,0.024363559722900607,0.9915433669826794
2.845,2.8363159,-0.008684129714966016,0.9969475818225075
2.46,2.3667243,-0.0932757472991943,0.962083029553173
4.26,4.0010595,-0.25894046783447244,0.9392158526210158
1.737,1.7758005,0.038800466537475486,0.9776623681419254
2.413,2.3662267,-0.04677332687377911,0.9806161098741073
1.593,1.7432549,0.15025489997863772,0.905678028889744
2.188,1.753038,-0.4349619512557985,0.8012056895540226
3.217,2.8840446,-0.3329553527832032,0.8965012891566045
2.657,2.5891197,-0.06788032722473147,0.9744522667577225
1.616,1.7322959,0.11629587078094472,0.9280347334276332
1.665,1.7328442,0.06784423351287838,0.9592527126048779
4.722,4.3885584,-0.33344161224365276,0.9293855120195568
1.663,2.295696,0.6326960201263427,0.6195453877773045
3.9479999999999995,4.0246,0.07660002899169971,0.9805977636799139
1.715,1.7346033,0.019603285789489666,0.9885695126591897
3.078,3.2728043,0.1948042602539064,0.9367107666491532
4.321,3.9808557,-0.3401442966461179,0.9212811162587091
2.676,2.3537068,-0.3222931632995607,0.879561598169073
2.788,2.5806394,-0.20736063766479473,0.9256238745822114
1.963,1.7461877,-0.21681231307983406,0.889550528232382
4.075,3.7837546,-0.29124541282653826,0.9285287330487023
1.764,2.188364,0.42436402893066405,0.7594308226016644
2.788,2.814292,0.026291954040527532,0.9905696004158796
1.663,1.7727287,0.10972868156433102,0.9340176298470649
1.974,1.7472457,-0.22675433063507078,0.88512951842195
2.752,2.6446738,-0.10732617568969705,0.9610006629034531
2.59,2.7330236,0.14302364349365249,0.9447785160256168
2.851,2.7389107,-0.11208932495117185,0.9606842073128123
3.7439999999999998,3.8927763,0.14877625083923363,0.960262753515162
1.791,1.7344089,-0.056591144561767504,0.9684024876818719
1.5,1.7351604,0.23516035079956055,0.843226432800293
2.56,2.3629107,-0.19708925247192388,0.9230120107531548
2.724,2.4763646,-0.2476353874206545,0.9090912674667201
3.069,2.861884,-0.2071158828735351,0.9325135604843483
1.595,1.7454634,0.1504633712768555,0.9056655979455451
2.759,2.9320912,0.17309123611450206,0.9372630532386726
2.601,2.2592902,-0.3417097816467285,0.8686236902550064
4.448,4.248752,-0.19924788284301798,0.9552050623104725
1.673,1.7364128,0.06341276359558101,0.9620963756153132
4.143,4.277402,0.134401924133301,0.9675592748893794
1.608,1.7296157,0.12161568832397451,0.9243683530323542
2.144,1.7431741,-0.40082592391967786,0.8130476101120906
2.51,2.224996,-0.28500391006469705,0.8864526254722322
2.377,2.4703696,0.09336957740783713,0.9607195719781922
2.366,2.5030077,0.1370076503753661,0.9420931317094818
1.777,1.7410522,-0.035947849273681554,0.9797704843704662
2.691,2.2005723,-0.49042774772644027,0.8177526021083462
1.732,1.7311416,-0.0008584327697753746,0.9995043690705685
3.144,2.8228521,-0.3211478652954103,0.8978537324124013
1.569,1.7270079,0.15800786590576177,0.8992939031830709
2.74,2.7146647,-0.025335302352905487,0.9907535392872607
2.438,2.2324066,-0.20559338378906267,0.9156712945902122
2.705,2.5309854,-0.1740146446228028,0.9356692626163391
2.713,2.8210273,0.1080272789001464,0.9601816148543507
4.143,3.9882772,-0.15472280311584452,0.9626544042684421
3.933,3.9143064,-0.01869359779357893,0.9952469875938015
4.088,3.4234838,-0.6645161514282227,0.8374471253844856
2.07,1.7455713,-0.3244287443161009,0.8432711380115454
2.625,2.5977035,-0.02729654312133789,0.989601316906157
3.9859999999999998,3.8662038,-0.11979621505737281,0.9699457563829973
4.1,3.9389582,-0.1610418319702145,0.9607215043975087
1.663,1.7390788,0.07607876014709469,0.9542520985285059
4.603,4.393728,-0.20927222061157202,0.9545356896346792
3.8709999999999996,4.041088,0.17008810424804732,0.9560609392280942
2.36,2.3420103,-0.017989740371703977,0.9923772286560576
1.626,2.5832338,0.9572338333129884,0.4112953054655668
1.668,1.7293172,0.061317188262939526,0.9632390957656238
2.723,2.6361222,-0.08687777328491197,0.9680948316985266
1.623,1.7348475,0.1118475456237793,0.9310859238300805
3.8419999999999996,3.6069534,-0.2350466175079342,0.9388218069994966
3.9859999999999998,3.3460758,-0.639924226760864,0.8394570429601445
1.721,1.7765319,0.055531934738159094,0.9677327514595241
1.994,1.7295051,-0.2644949378967285,0.8673545948361442
2.219,1.9493484,-0.2696515502929686,0.8784805992370579
1.537,1.734257,0.1972569828033448,0.8716610391650327
2.767,2.7723122,0.005312164306640721,0.9980801719166459
2.666,2.6812115,0.015211471557617262,0.994294271733827
3.006,2.9887595,-0.01724048233032205,0.9942646432700193
4.277,4.0539894,-0.2230105895996095,0.9478581740473206
1.719,1.7317638,0.012763839721679604,0.9925748460025133
2.035,2.154675,0.11967500686645494,0.9411916428174669
4.264,3.956209,-0.3077910556793215,0.9278163565480015
2.394,2.6499472,0.25594716644287097,0.8930880674841809
2.691,2.6263535,-0.06464649772644027,0.9759767752781716
3.7439999999999998,3.985665,0.24166508293151878,0.9354527022084619
1.792,1.7309988,-0.061001245498657264,0.9659591263958386
4.007,3.7884119,-0.21858814430236784,0.9454484291733547
2.531,2.6376815,0.10668148422241197,0.9578500654988494
1.708,1.7339178,0.02591783237457279,0.9848256250734352
3.144,2.6760478,-0.4679521980285646,0.8511602423573268
2.084,1.8588829,-0.2251170959472657,0.8919783608698342
1.695,1.7381542,0.043154172897338805,0.9745403109750214
2.704,2.6706011,-0.03339887046813983,0.9876483467203625
1.611,1.7334809,0.12248093032836915,0.9239721102865492
1.592,1.7309229,0.1389229373931884,0.9127368483711128
1.633,1.7624605,0.12946047019958495,0.9207223085121954
4.528,3.9845784,-0.543421628952026,0.8799863893657186
1.875,1.7425455,-0.132454514503479,0.9293575922648112
1.499,1.7282156,0.22921557521820057,0.8470876749711804
2.702,2.6387582,-0.06324181747436519,0.9765944420894281
2.632,3.4202154,0.7882153682708739,0.7005260758849263
1.634,1.7782156,0.14421564674377452,0.9117407302669679
2.036,1.8813931,-0.15460692501068118,0.9240633963601762
2.702,2.8487208,0.14672078895568852,0.945699189875763
4.069,4.1354403,0.06644034957885747,0.9836715778867394
2.595,2.7497902,0.15479019165039043,0.9403506005200808
2.282,1.9963577,-0.2856423206329346,0.8748280803536659
3.34,3.2015543,-0.13844570159912095,0.9585491911379878
3.864,3.5846746,-0.27932540321350086,0.9277108169737317
1.626,2.4291172,0.8031172027587892,0.5060779810831555
3.896,3.8100674,-0.08593258476257315,0.9779433817344525
4.24,3.9010308,-0.3389692211151125,0.9200544289822847
2.519,2.271129,-0.24787110710144056,0.9015994017064547
2.616,2.5894685,-0.026531520843505962,0.989857981328935
2.655,2.903009,0.24800893783569355,0.9065879706833546
1.956,1.8108772,-0.14512279605865475,0.9258063414833053
2.767,2.4151587,-0.3518412513732909,0.8728437833851497
1.364,1.8819754,0.5179754123687743,0.6202526302281713
1.764,1.7364547,-0.027545274734497083,0.9843847648897409
1.592,1.7324014,0.14040137100219718,0.911808184043846
2.737,2.9884284,0.25142835426330556,0.9081372472549121
2.706,2.6254308,-0.08056917762756344,0.9702257288885575
1.568,1.7304069,0.16240688037872308,0.8964241834319369
3.5279999999999996,3.2527041,-0.27529585647582966,0.9219682946497081
3.144,3.0345488,-0.10945124053955091,0.9651872644594304
1.672,1.7341156,0.06211560058593757,0.9628495211806594
3.49,3.438243,-0.051757087707519744,0.9851698889090201
1.648,1.7402279,0.09222793769836435,0.9440364455713809
1.376,1.7644776,0.38847761058807384,0.7176761550958766
3.731,3.6350193,-0.09598069763183581,0.9742748063168492
3.3019999999999996,3.3228402,0.020840213775635164,0.9936886087899348
1.364,1.734691,0.370691023826599,0.728232387223901
3.5279999999999996,3.2151942,-0.3128057746887203,0.9113362316641949
4.645,4.85279,0.20778987884521527,0.9552659033702443
1.662,1.739452,0.0774520044326783,0.9533983126157171
2.032,1.7664728,-0.26552718353271487,0.8693271734583097
2.698,2.9627028,0.264702751159668,0.9018892693996783
3.9479999999999995,3.6150522,-0.3329477767944331,0.9156667232030311
2.674,2.702747,0.02874710655212409,0.9892493991951667
2.344,2.0175447,-0.3264552536010741,0.8607272808869137
1.578,1.7323558,0.1543558330535888,0.9021826153019082
4.018,3.5376484,-0.48035156059265116,0.8804500844717145
3.3999999999999995,3.5763168,0.17631683349609428,0.9481421077952664
2.52,2.4554687,-0.06453134536743166,0.9743923232668922
1.707,1.736647,0.029647009849548267,0.9826320973347696
2.704,2.4996805,-0.20431948089599627,0.9244380617988179
1.708,1.7348922,0.026892249107360877,0.9842551234734421
2.52,2.4452972,-0.07470275878906252,0.9703560480995783
2.711,3.1898923,0.4788922920227052,0.8233521608178882
1.587,1.7398775,0.152877462387085,0.9036688957863359
2.04,1.7467271,-0.29327289104461673,0.8562387788996977
4.088,4.316581,0.22858077239990227,0.9440849382583409
2.45,2.40417,-0.04582996368408221,0.981293892373844
2.45,2.134959,-0.3150410175323488,0.8714118295786332
1.653,1.7440577,0.09105765533447263,0.9449136991322005
1.546,1.7388113,0.19281125450134273,0.8752837939836076
2.718,2.7033086,-0.014691417694091768,0.9945947690603048
2.816,2.7342384,-0.08176161384582503,0.9709653359922497
4.711,4.3414135,-0.3695865020751956,0.9215481846582051
3.132,2.82543,-0.3065700836181642,0.9021168315395389
4.74,4.325539,-0.41446088790893576,0.9125609941120388
2.595,2.7412872,0.1462872314453123,0.9436272711193402
1.764,2.2876005,0.5236005172729492,0.7031743099359699
2.234,2.1597211,-0.07427886390686034,0.9667507323604028
3.213,3.102981,-0.11001890945434578,0.965758198115672
2.92,2.871861,-0.0481390190124511,0.983514034584777
2.387,1.734569,-0.6524310464859009,0.7266732105211977
1.621,1.7375098,0.1165098466873169,0.9281247090146102
2.519,1.7773992,-0.741600817680359,0.7055971347041052
2.785,2.8319168,0.04691680908203111,0.9831537489831127
2.798,2.8379107,0.03991065216064449,0.9857360070905488
2.158,1.9169784,-0.2410216407775878,0.8883124926887915
2.829,2.617097,-0.21190309906005877,0.9250961120324995
4.402,4.1158504,-0.2861495513916017,0.9349955585207629
1.668,1.7307616,0.06276164722442634,0.9623731131748043
4.279,3.9938033,-0.2851967372894286,0.9333496757912062
4.552,3.9491637,-0.6028363246917721,0.8675667125018075
1.636,1.7341304,0.0981303825378419,0.9400181035832262
2.035,2.3305724,0.2955723667144774,0.8547555937520995
2.618,2.4099047,-0.20809528160095203,0.9205136433915385
2.686,2.8369043,0.1509042873382569,0.9438182102240295
1.672,1.735511,0.06351094532012946,0.9620149848563819
2.72,2.6150026,-0.10499736785888691,0.9613980265224681
1.638,1.7298493,0.09184933853149424,0.9439259227524455
2.719,2.8141801,0.09518013572692885,0.9649944333479482
2.051,1.7621433,-0.2888567457199098,0.8591629713701073
4.213,4.1094713,-0.10352867889404305,0.9754263757669017
1.745,1.7341647,-0.010835285186767685,0.9937906675147463
1.769,1.7604723,-0.008527702331542875,0.9951793655559396
4.32,4.1226225,-0.19737751007080107,0.9543107615576849
1.963,1.7480874,-0.2149125938415528,0.8905182914714453
2.478,2.5821538,0.104153797149658,0.9579686048629306
2.691,2.8301876,0.13918755912780778,0.9482766409781465
2.05,1.7573308,-0.29266922473907453,0.8572345245175246
3.184,2.948145,-0.2358550872802736,0.9259249097737834
1.621,1.7337822,0.11278217220306397,0.9304243231319778
1.546,1.7403733,0.19437325382232662,0.8742734451343295
2.086,1.734892,-0.3511079893112181,0.831683610109675
3.132,2.845119,-0.28688100051879895,0.9084032565393363
1.628,1.7276276,0.09962763500213634,0.9388036640036017
4.24,4.233734,-0.006265869140625213,0.9985222006743808
4.338,4.1801357,-0.15786427307128914,0.9636089734736539
2.119,1.9017045,-0.2172954502105715,0.8974537752663655
4.058,4.029349,-0.02865114974975569,0.9929395885288922
2.624,2.598962,-0.025037931442260852,0.9904581053954798
2.92,2.9350564,0.015056447982788157,0.9948436821976753
2.554,2.3710124,-0.18298755073547346,0.9283525643165726
2.904,2.8878727,-0.016127304077148352,0.9944465206345908
1.785,1.736759,-0.0482410526275634,0.972974200208648
2.836,2.8035028,-0.03249720191955552,0.9885411840904247
1.714,1.739257,0.025256978034973177,0.9852643068640763
3.958,4.185562,0.22756213378906232,0.942505777213476
2.693,2.5968509,-0.09614912796020514,0.9642966476196787
2.687,2.7879777,0.10097769546508806,0.96241991236878
3.998,4.1477647,0.14976468276977517,0.9625400993572348
4.15,4.0983286,-0.05167140960693395,0.98754905792604
1.687,1.7418003,0.05480030822753901,0.9675161184187676
2.836,2.8895626,0.05356260681152358,0.9811133262300693
1.679,1.7380693,0.05906929588317866,0.96481876361931
3.092,2.6635237,-0.4284763259887696,0.8614242153981987
3.492,3.315462,-0.17653788757324218,0.9494450493776512
2.647,2.634872,-0.0121280403137205,0.9954181940635737
1.707,1.7281513,0.02115132141113274,0.9876090677146264
2.676,2.8358505,0.15985047721862777,0.9402651430423663
2.407,2.2322237,-0.17477625083923343,0.9273883461407423
2.711,2.897442,0.18644210243225112,0.931227553510789
1.368,1.7425892,0.37458923530578603,0.7261774595717938
4.041,4.0561056,0.015105613708495724,0.996261911975131
2.563,2.4683785,-0.0946214561462404,0.9630817572585875
2.383,2.6093378,0.22633780670166015,0.9050198041537305
3.902,3.692415,-0.20958500099182142,0.946287800873444
2.836,2.7906325,-0.045367513656616065,0.9840029923636756
2.981,3.11665,0.1356501045227052,0.9544951007974823
2.645,2.265479,-0.3795209121704102,0.8565138328278222
2.021,1.9296309,-0.09136912441253653,0.954790141309977
3.193,2.8683429,-0.3246571235656739,0.8983222287611419
2.107,2.26752,0.160519950866699,0.923815875241244
1.816,1.8257592,0.009759172439575137,0.9946260063658727
2.344,1.7621478,-0.5818522157669066,0.7517695325226508
4.065,3.960903,-0.10409707069397012,0.9743918645279286
2.602,2.5184932,-0.08350682449340807,0.9679066777504196
3.078,3.267599,0.1895991058349611,0.938401849956153
4.309,4.1497602,-0.1592397537231447,0.9630448471285346
2.455,2.3345585,-0.12044151306152351,0.9509403205452043
4.579,3.6907136,-0.8882863559722898,0.8060086577915943
4.213,4.158523,-0.05447691726684578,0.9870693289183846
1.71,1.7307,0.02070001602172855,0.9878947274726734
2.313,2.4562902,0.14329024505615218,0.9380500453713134
3.193,3.1874106,-0.005589406967163146,0.9982494810625859
1.648,1.7369415,0.08894145679473886,0.9460306694206682
2.881,2.9457104,0.06471042060852072,0.9775389029474069
3.34,2.9289207,-0.4110792541503905,0.8769223789968891
2.04,1.7414644,-0.2985356235504151,0.853659008063522
1.576,1.73903,0.1630300035476684,0.8965545662768601
3.51,3.3923347,-0.11766530036926248,0.9664771224019195
2.659,2.927566,0.2685660514831545,0.8989973480695169
2.862,2.7373664,-0.1246335620880128,0.9564522843857398
1.719,1.73405,0.015050035476684487,0.9912448891933191
1.714,1.7468518,0.03285180187225345,0.9808332544502605
1.628,1.73312,0.10511996459960948,0.935429997174687
3.9799999999999995,3.8672507,-0.11274931907653762,0.9716710253576538
2.061,1.8565419,-0.2044581279754638,0.9007966385368928
4.73,4.357677,-0.37232301712036175,0.9212847743931583
1.376,1.7816132,0.40561323070526134,0.705222942801409
1.635,1.7378961,0.10289608478546142,0.9370666148101153
1.421,1.757509,0.33650899314880367,0.7631886043991529
4.041,3.9826047,-0.05839525794982947,0.9855493051349098
2.981,3.0030658,0.02206582450866712,0.9925978448478138
1.756,2.07241,0.31641010665893554,0.8198120121532257
3.399,3.029171,-0.36982901000976565,0.8911947602207221
1.854,1.8725036,0.018503638267516997,0.9900196125849423
4.198,4.065115,-0.13288502502441446,0.9683456348202919
1.732,1.7289379,-0.003062135696411117,0.9982320232699705
1.577,1.733703,0.1567030172348023,0.9006322021339237
1.635,1.7443235,0.10932349205017089,0.933135478868397
2.658,2.9432058,0.2852058334350587,0.8926990844864339
4.231,3.9144924,-0.31650763130187975,0.9251931857003357
1.845,1.7321063,-0.11289367198944089,0.9388110178919019
2.07,1.7482535,-0.32174653530120834,0.8445668911588365
3.033,3.0129795,-0.020020492553710856,0.9933991122473752
1.659,2.0273502,0.3683501873016357,0.7779685429164341
4.26,3.9163556,-0.34364439010620096,0.9193323027919716
2.849,2.8176055,-0.03139450454711934,0.988980517884479
2.429,2.5851047,0.15610470390319842,0.9357329337574317
3.9479999999999995,4.0991597,0.15115971755981494,0.961712330911901
4.058,3.8953664,-0.16263356971740706,0.9599227280144389
2.881,2.86547,-0.01553006744384744,0.9946094871767277
1.711,1.728204,0.01720401191711418,0.9899450544026217
1.512,1.7723362,0.26033624458312987,0.8278199440587766
1.456,1.7374302,0.281430214881897,0.8067100172514443
4.325,4.53284,0.20783977508544904,0.9519445606738847
1.48,2.5647044,1.084704418182373,0.26709160933623444
2.157,2.2259057,0.06890565681457517,0.9680548647127607
1.594,1.7599053,0.16590533828735343,0.895918859292752
2.376,2.2691214,-0.10687859153747548,0.9550174278040928
4.307,3.7071712,-0.5998287982940678,0.8607316465535018
1.86,1.7921021,-0.06789790153503428,0.9634957518628848
2.833,2.6770606,-0.1559393959045412,0.9449560903972675
2.674,2.339182,-0.33481809997558587,0.8747875467555775
4.543,4.3276825,-0.21531750488281265,0.9526045553856894
4.32,4.1541467,-0.16585332870483427,0.9616080257627698
2.11,1.7713435,-0.3386565303802489,0.8394992747013038
4.391,4.2795143,-0.11148568725585939,0.9746104105543477
1.642,1.749798,0.10779805946350107,0.9343495374765524
2.529,2.70781,0.1788099250793458,0.9292961941165102
2.398,2.4637508,0.0657508392333983,0.9725809677925779
2.517,2.8424983,0.3254983024597169,0.8706800546445305
3.92,3.4600384,-0.4599615764617919,0.8826628631475021
1.784,1.7290932,-0.054906805992126495,0.969222642381095
2.22,2.1143165,-0.10568353652954121,0.9523948033650715
3.819,3.6684437,-0.15055632019042964,0.9605770305864285
3.018,2.9061155,-0.11188446807861308,0.9629276116373051
1.579,1.7306528,0.15165280914306645,0.9039564223286469
2.531,2.661485,0.13048495674133287,0.9484452956375611
1.722,1.7554963,0.033496263504028345,0.9805480467456281
4.154,4.256934,0.10293416595458993,0.9752204704009172
2.635,2.1480541,-0.4869458770751951,0.8152008056640625
2.646,2.624743,-0.021257015228271392,0.9919663585683026
1.88,1.7454857,-0.13451433658599843,0.9284498209648945
1.364,1.7338145,0.3698144779205321,0.7288750161872932
1.666,1.7801645,0.11416448020935066,0.9314739014349636
2.598,2.9531817,0.3551817436218263,0.863286472816849
1.614,1.7354013,0.12140127277374257,0.9247823588762437
1.633,1.7287128,0.09571279716491699,0.9413883667085627
2.061,1.9687878,-0.09221221065521235,0.9552585101139193
2.719,2.6403108,-0.07868923568725572,0.9710594940466143
2.323,1.7788534,-0.5441465835571289,0.7657569592952523
1.756,2.10919,0.3531899871826172,0.7988667498960039
1.672,1.7325773,0.06057732391357429,0.963769543113891
4.108,3.446418,-0.6615819530487057,0.8389527865022625
1.642,1.7902844,0.1482843952178956,0.9096928165542657
2.447,1.9873588,-0.459641191482544,0.8121613438976117
2.895,2.8471313,-0.04786874771118166,0.9834650266973466
3.2799999999999994,3.300012,0.020012111663819,0.9938987464439576
4.213,4.141738,-0.07126206207275398,0.9830851977040698
2.323,1.8476764,-0.47532360363006587,0.7953837263753483
1.692,1.7380159,0.04601589012146001,0.9728038474459456
4.061,4.1595836,0.0985835685729981,0.9757243120972672
3.356,3.2012308,-0.1547692356109618,0.9538828260992367
2.92,2.3338404,-0.5861596298217773,0.7992604007459667
3.4399999999999995,3.536515,0.0965149974823003,0.9719433146853779
1.674,1.9318321,0.2578320751190186,0.8459784497496902
1.947,1.7344966,-0.21250340652465827,0.890855980213324
2.798,2.8776245,0.07962451171874996,0.9715423474915118
3.9399999999999995,3.9125001,-0.02749985694885204,0.9930203408759258
3.9379999999999997,2.7348535,-1.2031464939117429,0.6944777821453167
1.464,1.7314118,0.26741181468963626,0.8173416566327621
2.704,2.9833384,0.2793383560180662,0.8966943949637329
2.156,1.7888176,-0.36718235588073744,0.8296927848419585
4.411,3.866963,-0.5440370903015133,0.8766635478799562
2.657,2.7161484,0.05914837646484372,0.9777386614735252
2.829,2.7361755,-0.09282446289062518,0.967188242173692
2.136,1.7633954,-0.3726045713424684,0.825559657611204
2.318,2.5636368,0.2456367797851562,0.8940307248554115
1.785,1.7313331,-0.053666863441467205,0.9699345302848923
2.181,1.8015037,-0.3794963417053223,0.8259989263157623
2.647,2.7925577,0.1455577163696291,0.945010307378304
2.832,2.8236961,-0.008303863525390476,0.9970678448003565
3.556,3.3204677,-0.23553228950500493,0.9337648229738457
2.81,2.7236407,-0.0863593196868897,0.9692671460189005
