Real Labels,Predicted Labels,Diff,MAPE
2.453,2.0099869,-0.4430131225585936,0.8193994608403613
4.213,4.2408714,0.027871429443359297,0.9933844221591837
2.49,2.4249701,-0.06502985000610373,0.9738835943750588
1.633,1.6131822,-0.019817812919616706,0.9878641684509389
1.572,1.6423032,0.07030322837829583,0.9552778445430689
1.583,1.5701098,-0.01289015579223629,0.9918571346858899
4.821,4.574728,-0.2462719879150388,0.9489168247427839
2.655,2.499232,-0.15576794624328594,0.9413303403980091
2.164,1.9847116,-0.17928835296630874,0.917149559627399
2.62,2.6751719,0.0551718521118163,0.9789420411786961
3.9049999999999994,3.629091,-0.27590897560119565,0.9293446925477091
4.076,3.791261,-0.2847390422821041,0.9301425313341256
3.5489999999999995,3.3442817,-0.204718326568603,0.9423166169150174
1.669,1.6954681,0.02646806812286373,0.9841413612205729
2.374,2.7556705,0.38167054748535145,0.839228918498167
2.035,1.7717197,-0.2632803058624269,0.8706239283231317
3.745,3.5181997,-0.22680031776428233,0.939439167486173
2.076,1.673983,-0.4020170221328736,0.8063501820169202
4.052,3.9729474,-0.0790526409149166,0.9804904637426168
1.674,2.35499,0.6809900054931641,0.5931959345918971
1.436,1.6128967,0.17689668083190924,0.8768128963566092
2.823,2.2390552,-0.5839448432922363,0.7931474164745886
3.064,3.0698123,0.005812297821044865,0.998103035959189
1.886,1.9320399,0.04603985691070567,0.9755886230590107
3.036,3.1146896,0.0786895885467529,0.9740811631927692
3.8419999999999996,3.909197,0.06719709205627478,0.9825098667214277
3.901,3.5685475,-0.33245251274108867,0.9147776178566807
1.656,1.6633754,0.00737537765502938,0.9955462695319871
1.665,1.6376783,-0.027321734428405797,0.9835905498928493
2.72,2.7437901,0.023790149688720508,0.9912536214379704
2.076,2.168891,0.09289095306396478,0.9552548395645641
4.219,4.294857,0.07585702514648407,0.9820201409939597
3.5039999999999996,2.956779,-0.547220996856689,0.8438296241847348
2.994,2.7426891,-0.25131086730957053,0.9160618345659417
2.695,2.7776666,0.08266656875610368,0.9693259485135052
1.605,1.6143775,0.009377498626709002,0.9941573217279072
1.688,1.7980186,0.1100185747146607,0.9348231192448693
2.881,2.724996,-0.15600391006469705,0.9458507774853533
1.642,1.6162179,-0.02578214836120596,0.9842983262112022
2.616,3.0297647,0.41376465225219716,0.8418330840014536
2.123,2.883612,0.7606119174957273,0.6417277826209481
1.649,1.631584,-0.017415951728820822,0.9894384768169674
2.141,1.7449296,-0.39607044792175294,0.8150067968604611
1.709,1.6762817,-0.032718309402465895,0.9808552899927058
2.713,2.644477,-0.06852310943603523,0.9747426798982546
2.455,2.1516078,-0.3033922481536866,0.8764186361899444
3.7439999999999998,3.3705947,-0.37340526008605934,0.9002656890795782
2.655,2.218542,-0.43645790100097637,0.8356090768357904
2.318,2.2104552,-0.10754482078552252,0.9536044776593949
1.916,1.7033879,-0.21261214351654045,0.8890333280185071
2.705,2.8576272,0.15262715339660637,0.9435759137165965
1.583,1.67726,0.09426004123687748,0.9404548065465083
2.325,2.099551,-0.22544903755188006,0.9030326720206967
2.438,2.4442906,0.006290637969970536,0.9974197547292983
1.801,1.6745262,-0.12647378540039056,0.9297757993334866
3.8709999999999996,4.0843782,0.21337824249267623,0.9448777467081694
1.672,1.6949143,0.02291434097290046,0.986295250614294
1.577,1.6668144,0.08981444644927983,0.9430472755553077
1.916,1.8762236,-0.03977643585205071,0.9792398560271134
1.764,1.6349926,-0.12900740051269532,0.9268665529973382
3.3359999999999994,3.1579,-0.1780999050140375,0.9466127383051446
3.356,2.926868,-0.42913203811645495,0.872129905209638
3.006,2.2243052,-0.7816948471069334,0.7399551406829896
3.052,3.1637173,0.11171726989746089,0.9633953899418543
4.041,3.4007025,-0.6402975234985355,0.841549734348296
3.8069999999999995,3.82705,0.02004997062683156,0.9947333935837059
4.058,3.9624803,-0.09551969337463362,0.9764613865513471
4.721,4.208081,-0.512919231414795,0.8913536895965273
1.86,1.7348521,-0.12514792442321787,0.9327161696649366
3.9379999999999997,3.576133,-0.3618669872283933,0.9081089417906568
2.181,1.9091517,-0.2718483266830445,0.8753561088110754
4.143,3.8016374,-0.3413625888824461,0.9176049749257914
1.364,1.8137052,0.4497052059173583,0.6703041012336083
4.42,4.3984184,-0.021581573486328054,0.9951172910664416
1.88,1.7935257,-0.08647430419921864,0.9540030296812667
3.2749999999999995,3.2605922,-0.01440777778625435,0.9956006785385483
1.627,1.6548593,0.027859304428100584,0.9828768872599258
2.616,2.6284928,0.012492832183837788,0.995224452529114
2.451,2.0467625,-0.404237533569336,0.8350724057244652
1.608,1.7068392,0.0988392038345336,0.9385328334362353
3.284,3.0000913,-0.2839086856842039,0.9135479032630317
4.711,5.105651,0.3946509017944333,0.9162277856517866
2.706,2.7789452,0.07294520759582523,0.9730431605336936
3.5279999999999996,3.2616248,-0.2663751869201656,0.9244968291042615
4.076,4.065695,-0.010305191040038686,0.99747173919528
3.078,3.1645932,0.08659321975708023,0.97186705011141
2.119,2.061202,-0.05779795074462912,0.9727239496249981
1.627,1.7803688,0.15336880493164062,0.9057352151618681
1.642,1.7917957,0.1497957305908204,0.9087723930628377
3.902,3.8296864,-0.072313596725464,0.981467555939143
4.642,4.285924,-0.3560760421752933,0.9232925372306563
4.349,4.128194,-0.22080614471435567,0.9492282950760277
4.373,4.249526,-0.12347397613525413,0.9717644692121532
2.602,2.4660919,-0.1359081287384032,0.9477678213918512
2.513,2.4395723,-0.07342766571044912,0.9707808731753087
2.063,1.8159642,-0.24703577804565446,0.8802541066186842
4.448,3.9807513,-0.46724872398376505,0.8949530746439377
1.709,1.8133969,0.10439693069458,0.9389134402021182
4.74,4.311619,-0.4283811950683596,0.9096242204497131
2.282,2.4235923,0.14159232902526853,0.9379525289109253
2.455,1.7904164,-0.6645836400985718,0.7292938329537386
1.637,1.66167,0.02466996955871581,0.9849297681376201
4.075,3.8151908,-0.25980920791625994,0.936243139161654
2.345,2.074994,-0.2700059127807619,0.8848588858077775
2.241,2.466372,0.2253720130920409,0.8994323904096203
2.641,2.653696,0.012696060180664048,0.9951927072394305
1.62,1.9106872,0.2906872081756591,0.8205634517434204
2.339,2.336328,-0.0026719703674316087,0.9988576441353435
2.346,2.3991046,0.05310459518432609,0.9773637701686589
1.662,1.6165378,-0.04546219062805168,0.9726460946882962
2.463,2.8120613,0.34906130981445305,0.8582779903311193
5.177,4.4412403,-0.7357596893310543,0.8578791405580347
2.078,1.8727351,-0.20526485729217514,0.9012199916784528
2.685,2.8967304,0.21173042297363276,0.9211432316671759
2.726,2.8091056,0.08310563468933108,0.9695137070105169
4.52,3.9561758,-0.563824195861816,0.8752601336588902
1.662,1.63226,-0.029740035057067793,0.9821058754169267
4.401,4.023573,-0.3774270782470701,0.9142406093508134
3.7439999999999998,3.677065,-0.06693510437011696,0.9821220340891782
1.643,1.6179802,-0.02501975822448732,0.9847719061323875
4.24,4.115492,-0.12450813293457053,0.9706348743078843
2.696,2.7377052,0.04170523071289045,0.9845307007741504
4.279,4.6109085,0.33190850830078134,0.9224331600138393
1.857,1.7192713,-0.13772869777679442,0.925832688326982
3.5279999999999996,3.5619855,0.03398549270629925,0.9903669238360829
4.295,3.74525,-0.5497500133514404,0.872002325180107
1.801,1.6250645,-0.17593550777435296,0.9023123221685991
2.852,2.6938138,-0.1581861991882323,0.9445349932720083
1.673,1.8961681,0.22316811275482173,0.866606029435253
4.821,3.5336857,-1.2873143157958982,0.732977739930326
4.231,3.961792,-0.26920800781249987,0.9363724869268495
2.881,2.8832521,0.002252143859863498,0.9992182770357989
2.845,2.9025269,0.057526855468749805,0.9797796641586116
2.46,2.582366,0.12236598968505863,0.9502577277703014
4.26,4.0768356,-0.18316436767578104,0.9570036695596759
1.737,1.6933283,-0.04367173862457285,0.97485795128119
2.413,2.4542532,0.04125319671630878,0.9829037725999549
1.593,1.7474184,0.1544184036254883,0.9030644045037738
2.188,1.789577,-0.398422992706299,0.8179053963865178
3.217,2.9179902,-0.29900979232788094,0.9070532196680507
2.657,2.747184,0.09018403816223142,0.9660579457424797
1.616,1.7144582,0.09845822715759267,0.9390728792341629
1.665,1.6139814,-0.0510186338424683,0.9693581778723914
4.722,4.739654,0.017654064178466378,0.996261316353565
1.663,2.154996,0.49199591827392575,0.7041515825171824
3.9479999999999995,3.77418,-0.17382006454467724,0.9559726280281973
1.715,1.7591177,0.044117722511291424,0.9742753804598884
3.078,2.976255,-0.10174505996704086,0.966944424961975
4.321,3.9553814,-0.36561860656738254,0.9153856499496916
2.676,2.4048185,-0.27118146514892594,0.8986616348471876
2.788,2.940622,0.15262209129333515,0.9452574995361065
1.963,1.7056615,-0.25733846473693855,0.8689055197468474
4.075,3.685956,-0.3890439987182619,0.9045290800691382
1.764,2.2199013,0.45590132331848143,0.7415525378013144
2.788,2.8466992,0.058699237823486516,0.9789457540087925
1.663,2.1173153,0.4543152923583984,0.7268098061585098
1.974,1.8115052,-0.16249480152130125,0.917682471367122
2.752,2.4111242,-0.34087577056884744,0.8761352577874828
2.59,2.576002,-0.013998117446899272,0.9945953214490736
2.851,2.7549415,-0.096058536529541,0.9663070724203644
3.7439999999999998,3.7736166,0.0296165523529055,0.9920895960595872
1.791,1.6677887,-0.1232112560272216,0.9312053288513559
1.5,1.6547925,0.15479254722595215,0.8968049685160319
2.56,2.587939,0.027939023971557564,0.9890863187611103
2.724,2.5384705,-0.18552949333190938,0.931890788057302
3.069,2.8145697,-0.2544302883148193,0.9170966802493258
1.595,1.7709934,0.17599335193634036,0.8896593404787835
2.759,2.6724844,-0.0865156021118163,0.9686424059036548
2.601,2.3579397,-0.24306027984619138,0.9065512188211491
4.448,4.4700527,0.02205271911621054,0.9950421045152404
1.673,1.8024986,0.1294985790252685,0.9225949916166954
4.143,4.0695224,-0.07347761917114237,0.9822646345230166
1.608,1.6550684,0.04706839752197256,0.970728608506236
2.144,1.6324043,-0.511595672607422,0.7613826153883293
2.51,2.309805,-0.20019508361816385,0.9202410025425642
2.377,2.7588773,0.3818772773742678,0.8393448559637072
2.366,2.645812,0.2798120346069335,0.8817362491094956
1.777,1.6367763,-0.14022367191314689,0.9210896612756629
2.691,2.5198236,-0.17117644882202132,0.936389279516157
1.732,1.6222866,-0.10971344184875487,0.9366550566693101
3.144,2.957169,-0.18683094406127942,0.9405753994716033
1.569,1.5938721,0.02487207031250005,0.984147820068515
2.74,2.5372813,-0.202718725204468,0.9260150637939898
2.438,2.316752,-0.1212480430603029,0.9502674146594328
2.705,2.8546147,0.14961473464965813,0.9446895620518824
2.713,2.6648028,-0.04819721031188973,0.9822347179093661
4.143,3.8963788,-0.2466212444305418,0.940472786765498
3.933,3.8377938,-0.09520617294311506,0.9757929893355924
4.088,3.5417864,-0.5462135677337647,0.8663861135680615
2.07,1.8608848,-0.2091152143478392,0.8989781573198844
2.625,2.6051583,-0.019841670989990234,0.9924412681942895
3.9859999999999998,3.6884422,-0.2975577697753904,0.9253492800362794
4.1,3.7461822,-0.35381779670715297,0.9137029764128896
1.663,1.8832576,0.22025762748718258,0.8675540424009726
4.603,3.9560921,-0.6469078807830808,0.8594595088457352
3.8709999999999996,3.896756,0.025755933761597127,0.9933464392245939
2.36,2.2969756,-0.06302438735961902,0.9732947511188055
1.626,2.2080252,0.5820252170562745,0.6420509120195114
1.668,1.6961634,0.02816341590881355,0.9831154580882413
2.723,2.3773568,-0.3456432323455809,0.8730652837511639
1.623,1.6241431,0.0011431236267089862,0.9992956724419538
3.8419999999999996,3.649174,-0.1928260250091549,0.9498110294093819
3.9859999999999998,3.3136964,-0.6723036155700681,0.8313337642824716
1.721,1.7710347,0.05003471755981437,0.9709269508658835
1.994,1.7075548,-0.28644518280029296,0.8563464479436845
2.219,2.2100608,-0.008939165115356307,0.995971534423003
1.537,1.6431252,0.10612517642974861,0.9309530407093373
2.767,2.7810192,0.014019210815429783,0.9949334257985436
2.666,2.4904003,-0.17559968566894524,0.9341336512869672
3.006,2.9095268,-0.09647317504882791,0.9679064620596048
4.277,4.198151,-0.07884888839721693,0.9815644404028018
1.719,1.6519364,-0.0670635881423951,0.9609868597193746
2.035,2.0369554,0.0019553565979002485,0.9990391368069286
4.264,3.733541,-0.5304589881896975,0.8755959220943487
2.394,2.558241,0.16424089050292956,0.9313947825802299
2.691,2.6289763,-0.06202365493774398,0.9769514474404519
3.7439999999999998,3.753902,0.0099019584655764,0.9973552461363311
1.792,1.7498186,-0.042181436538696326,0.9764612519315311
4.007,3.656402,-0.3505978889465329,0.9125036463821979
2.531,2.672371,0.1413709106445311,0.9441442470784152
1.708,1.6501791,-0.05782085227966305,0.9661470419908296
3.144,2.8240547,-0.319945281982422,0.8982362334661508
2.084,1.9230847,-0.16091526412963875,0.9227853818955668
1.695,1.6811527,-0.01384729862213141,0.9918305022878281
2.704,2.559967,-0.14403295898437518,0.946733373156666
1.611,1.7210022,0.11000222110748292,0.9317180502126114
1.592,1.65235,0.06034994888305656,0.9620917406513464
1.633,1.7936021,0.1606021089553833,0.9016521071920495
4.528,4.380427,-0.14757311630248982,0.9674087640674713
1.875,1.7737362,-0.10126376152038574,0.9459926605224609
1.499,1.6257907,0.12679071521759022,0.9154164674999399
2.702,3.0136595,0.31165947723388676,0.8846560039844978
2.632,3.2666616,0.6346616439819335,0.7588671565418186
1.634,1.8582907,0.2242906723022462,0.862735206669372
2.036,2.1696906,0.13369060897827145,0.9343366360617528
2.702,2.8761897,0.17418970870971684,0.9355330463694609
4.069,4.22132,0.1523201522827149,0.962565703543201
2.595,2.522697,-0.07230302810668965,0.972137561423241
2.282,1.9011359,-0.38086407852172854,0.8331007543725992
3.34,3.3869095,0.04690948486328139,0.9859552440529098
3.864,3.6367478,-0.2272521629333495,0.9411873284333981
1.626,2.1200619,0.49406187438964855,0.6961489087394535
3.896,3.7921917,-0.1038082561492919,0.9733551703928922
4.24,3.976402,-0.26359795570373556,0.9378306708245907
2.519,2.7451448,0.22614484405517565,0.910224357262733
2.616,2.5881813,-0.0278187427520753,0.989365924024436
2.655,2.9692445,0.31424448013305684,0.8816404971250257
1.956,2.0484283,0.09242829704284672,0.9527462694054976
2.767,2.1270623,-0.6399376792907714,0.7687250887998658
1.364,1.8119898,0.44798978424072255,0.6715617417590011
1.764,1.6347715,-0.12922853374481202,0.9267411940222154
1.592,1.6608014,0.06880141067504875,0.9567830334955724
2.737,2.721473,-0.015527021408081154,0.9943269925436313
2.706,2.7142124,0.008212417602539102,0.9969651080552332
1.568,1.6121814,0.04418142509460443,0.9718230707304819
3.5279999999999996,3.3073907,-0.22060931015014607,0.9374690163973509
3.144,3.0948322,-0.049167818069458136,0.9843613810211647
1.672,1.6770561,0.005056074142456124,0.9969760322114497
3.49,3.6273906,0.13739062309265115,0.9606330592857734
1.648,1.730135,0.0821349639892579,0.9501608228220523
1.376,1.7061591,0.3301591148376466,0.7600587828214778
3.731,3.2709887,-0.460011297225952,0.8767056292613369
3.3019999999999996,3.074547,-0.22745294761657675,0.9311166118665728
1.364,1.6888806,0.3248805627822875,0.7618177692211969
3.5279999999999996,3.2135248,-0.3144751815795894,0.9108630437699576
4.645,4.740614,0.09561393737793011,0.9794157293050743
1.662,1.7655942,0.10359424400329598,0.9376689265924814
2.032,1.7666757,-0.26532428932189944,0.8694270229715062
2.698,2.8440871,0.14608712387084966,0.9458535493436435
3.9479999999999995,3.451393,-0.49660711097717236,0.8742129911405339
2.674,2.6042075,-0.0697924842834472,0.973899594508808
2.344,1.7815746,-0.5624253931045531,0.7600574261499347
1.578,1.6161183,0.038118311882018974,0.9758439088200134
4.018,3.6519384,-0.36606156158447245,0.9088945839759899
3.3999999999999995,2.8506298,-0.5493701934814448,0.8384205313289868
2.52,2.554124,0.03412411689758299,0.9864586837708004
1.707,1.6870637,-0.019936305999755932,0.9883208517869034
2.704,2.5767121,-0.12728786849975604,0.9529260841347056
1.708,1.7463412,0.03834122848510746,0.9775519739548552
2.52,2.4164343,-0.10356571197509767,0.9589024952479771
2.711,2.8649468,0.15394684219360366,0.9432140014040562
1.587,1.6533426,0.06634260463714603,0.9581962163597063
2.04,1.7493873,-0.29061273574829105,0.8575427765939749
4.088,4.227586,0.13958579254150383,0.9658547474213542
2.45,2.3325806,-0.11741943359375018,0.9520737005739796
2.45,1.8386352,-0.611364793777466,0.7504633494785853
1.653,1.8477291,0.1947290868759155,0.8821965596636929
1.546,1.6428685,0.09686851882934566,0.9373424845864518
2.718,2.8597183,0.14171832275390628,0.9478593367351338
2.816,2.6664057,-0.14959432220458968,0.9468770162625747
4.711,4.605322,-0.10567811584472686,0.9775677954054921
3.132,2.8972955,-0.2347045249938966,0.9250624121986282
4.74,4.468341,-0.2716591262817385,0.9426879480418273
2.595,2.8357887,0.24078872680664043,0.907210509901102
1.764,1.851232,0.08723205184936522,0.950548723441403
2.234,2.6073828,0.37338277435302736,0.8328635745957801
3.213,3.3444347,0.1314347381591796,0.9590928297045815
2.92,2.722387,-0.1976129245758056,0.9323243408986968
2.387,1.6937546,-0.6932454462051392,0.7095745931272982
1.621,1.7286863,0.10768633270263672,0.9335679625523524
2.519,2.3252378,-0.19376224899292005,0.9230796947229376
2.785,2.765356,-0.019643936157226705,0.9929465220261304
2.798,2.5858705,-0.21212949562072758,0.9241853125015269
2.158,1.883261,-0.2747390346527099,0.8726881211062512
2.829,2.491376,-0.3376240768432619,0.8806560350501018
4.402,4.3236246,-0.07837538909912123,0.982195504520872
1.668,1.7113681,0.043368083953857495,0.9739999496679511
4.279,4.228774,-0.05022592926025382,0.9882622273287558
4.552,4.29533,-0.2566699523925777,0.9436138065921402
1.636,1.6777686,0.041768588066101175,0.9744690781992047
2.035,2.1699781,0.13497814178466783,0.9336716747986891
2.618,2.6203322,0.0023322410583497266,0.9991091516201873
2.686,2.849907,0.1639069213867188,0.9389773189178262
1.672,1.7115034,0.03950338649749763,0.9763735726689607
2.72,2.6242256,-0.09577438354492207,0.9647888295790727
1.638,1.6523613,0.014361273765564064,0.9912324335985567
2.719,2.645806,-0.0731939258575438,0.9730805715860449
2.051,2.1494555,0.09845554733276352,0.951996320169301
4.213,4.1513443,-0.06165570068359383,0.9853653689333981
1.745,1.8089676,0.06396759033203114,0.9633423551105839
1.769,1.7781631,0.009163075447082614,0.9948201947727062
4.32,4.007344,-0.31265623092651396,0.9276258724707144
1.963,1.7044802,-0.2585198287963868,0.8683037041281779
2.478,2.43762,-0.04038007545471212,0.983704570034418
2.691,2.789758,0.09875796699523942,0.9633006440002826
2.05,1.9019164,-0.14808361530303937,0.9277640900960784
3.184,2.7778602,-0.4061398353576662,0.8724435190459592
1.621,1.6622474,0.04124741935729981,0.9745543372256016
1.546,1.6660597,0.12005973243713375,0.9223416995878825
2.086,1.8319141,-0.2540859327316283,0.8781946631200248
3.132,3.0561824,-0.07581761550903332,0.9757925876407939
1.628,1.6540556,0.026055595397949327,0.9839953345221442
4.24,3.960643,-0.27935694694519064,0.9341139276072663
4.338,4.154485,-0.18351477432250984,0.9576959948541932
2.119,1.8033884,-0.31561164283752463,0.8510563271177326
4.058,3.8878765,-0.17012348937988264,0.9580770109955933
2.624,2.6154814,-0.008518623352050891,0.9967535734176636
2.92,2.1951873,-0.7248126697540282,0.7517764829609492
2.554,2.4580276,-0.0959723987579344,0.9624227099616545
2.904,2.9188395,0.014839454650878992,0.9948899949549315
1.785,1.6877468,-0.0972532367706298,0.9455163939660337
2.836,2.8481915,0.012191499710083153,0.9957011637129467
1.714,1.7010809,-0.012919081687927214,0.9924626127841731
3.958,3.9871113,0.029111330032348448,0.9926449393551419
2.693,2.9364982,0.24349816513061517,0.9095810749607816
2.687,2.725136,0.03813604164123552,0.9858072044506009
3.998,4.123124,0.12512412261962869,0.9687033210055956
4.15,3.8791559,-0.270844125747681,0.9347363552415227
1.687,1.8387568,0.15175679969787592,0.9100433908133516
2.836,2.7548451,-0.0811548576354979,0.9713840417364252
1.679,1.7282752,0.049275179862976026,0.9706520667879833
3.092,2.6474366,-0.44456338119506844,0.8562214161723583
3.492,3.4836993,-0.008300678253173821,0.9976229443719433
2.647,2.6043274,-0.04267255973815898,0.9838788969632947
1.707,1.6333288,-0.07367120456695564,0.9568417079279697
2.676,2.649982,-0.026018024444580234,0.9902772703869281
2.407,2.9780822,0.5710821800231933,0.7627410967913613
2.711,2.2370942,-0.47390583610534653,0.825191502727648
1.368,1.7161973,0.34819725227355947,0.7454698448292694
4.041,3.7259433,-0.3150566730499271,0.9220349732615869
2.563,2.427159,-0.13584092903137224,0.9469992473541271
2.383,2.2061422,-0.17685781288146973,0.9257835447413052
3.902,3.6114848,-0.2905152339935304,0.9255470953373833
2.836,2.8597531,0.023753131866455224,0.991624424588697
2.981,3.045209,0.06420893096923841,0.9784606068536604
2.645,2.7665453,0.12154529571533201,0.9540471471775682
2.021,2.531498,0.5104979553222657,0.7474032878167909
3.193,3.0578828,-0.13511721420288092,0.9576833027864451
2.107,2.2557201,0.14872013854980448,0.9294161658520149
1.816,1.8643086,0.048308595657348574,0.9733983504089491
2.344,1.8733099,-0.47069014930725084,0.7991936223091933
4.065,4.0216074,-0.043392601013183985,0.9893253134038907
2.602,2.385569,-0.2164309043884276,0.9168213280597896
3.078,3.3252006,0.2472005577087404,0.9196879279698699
4.309,4.219534,-0.08946607971191423,0.9792373915730067
2.455,1.9694092,-0.48559077262878425,0.802203351271371
4.579,4.218974,-0.36002588653564427,0.9213745607041616
4.213,4.0947323,-0.11826771545410164,0.9719279099325655
1.71,1.587103,-0.12289699077606198,0.9281304147508409
2.313,2.068603,-0.24439696121215837,0.8943376734923656
3.193,3.3580284,0.16502841186523431,0.9483155615830773
1.648,1.6732538,0.025253774642944427,0.9846761076195726
2.881,2.714202,-0.1667980728149412,0.9421041052360496
3.34,3.1181362,-0.22186383247375474,0.9335737028521692
2.04,1.6958957,-0.3441043281555176,0.8313214077669031
1.576,1.6300883,0.05408832931518548,0.9656799940893493
3.51,3.3619683,-0.1480317211151121,0.957825720480025
2.659,2.9699948,0.31099478340148945,0.883040698231858
2.862,2.6652813,-0.1967187042236329,0.9312653025074658
1.719,1.7358924,0.01689241504669181,0.9901731151560839
1.714,1.7522418,0.038241849899292024,0.9776885356480209
1.628,1.6995325,0.07153250885009776,0.95606111249994
3.9799999999999995,3.9022164,-0.07778356552123977,0.9804563905725528
2.061,1.6819577,-0.37904227828979487,0.816088171620672
4.73,4.1910276,-0.5389723587036137,0.8860523554537815
1.376,1.7204925,0.3444924821853639,0.7496420914350552
1.635,1.6409392,0.0059392356872558505,0.9963674399466325
1.421,1.8472648,0.4262647666931152,0.7000247947268718
4.041,4.06,0.018999942779540646,0.9952982076764314
2.981,2.8289967,-0.15200334167480456,0.9490092782036885
1.756,2.3557951,0.59979514503479,0.6584310108002335
3.399,2.9623375,-0.43666250610351565,0.8715320664596894
1.854,1.9619155,0.10791549301147452,0.9417931537154938
4.198,3.9518154,-0.24618463325500528,0.9413566857420188
1.732,1.6298537,-0.10214627456665037,0.9410240908968531
1.577,1.7285668,0.15156676578521733,0.9038891783226269
1.635,1.6258867,-0.009113321304321298,0.9944261031777851
2.658,2.416616,-0.24138403701782218,0.9091858400986372
4.231,4.125824,-0.10517602539062487,0.9751415680948653
1.845,1.6821208,-0.16287919998168943,0.9117185907958323
2.07,1.7613443,-0.30865568637847884,0.8508909727640199
3.033,3.034779,0.0017790718078614098,0.9994134283521723
1.659,2.3115273,0.6525272521972656,0.6066743506948369
4.26,4.068672,-0.19132781982421854,0.9550873662384464
2.849,2.9120355,0.06303546524047832,0.9778745295751217
2.429,1.9861032,-0.44289682292938215,0.8176628971060592
3.9479999999999995,4.051157,0.10315699768066455,0.9738710745489705
4.058,3.9228415,-0.1351584510803221,0.9666933338885357
2.881,3.0063562,0.12535623931884787,0.956488636126745
1.711,1.6102629,-0.10073712921142586,0.9411238286315454
1.512,1.7065642,0.19456418800354003,0.8713199814791401
1.456,1.8198769,0.3638769092559815,0.7500845403461666
4.325,3.4916656,-0.8333343982696535,0.8073215264116408
1.48,2.7049515,1.224951524734497,0.17233005085506947
2.157,1.8520057,-0.3049942798614502,0.8586025591741074
1.594,1.6505497,0.05654965019226066,0.9645234314979544
2.376,2.0993547,-0.27664525604248036,0.8835668114299325
4.307,4.1025877,-0.20441230010986366,0.9525395170397345
1.86,1.8781135,0.018113508224487207,0.9902615547180176
2.833,2.781096,-0.051904018402099794,0.9816787792438758
2.674,2.2351418,-0.4388582458496093,0.8358794892110661
4.543,4.2399216,-0.3030784301757814,0.9332867201902308
4.32,4.133114,-0.1868861389160159,0.9567393196953667
2.11,1.7833141,-0.3266858911514281,0.8451725634353421
4.391,4.384304,-0.006695953369140639,0.9984750732477475
1.642,1.7234696,0.08146961498260508,0.9503839129216778
2.529,2.5583444,0.02934436416625985,0.9883968508634797
2.398,2.4251373,0.027137281417846548,0.9886833688833
2.517,2.9371977,0.4201976852416993,0.833056144123282
3.92,3.4462237,-0.47377626419067376,0.879138708114624
1.784,1.5873531,-0.1966468896865845,0.8897719228214213
2.22,2.085263,-0.13473698616027852,0.9393076638917665
3.819,3.4958503,-0.32314967536926265,0.9153836932785382
3.018,2.6953306,-0.3226693801879881,0.8930850297587846
1.579,1.5700506,-0.008949402809143026,0.9943322338130823
2.531,2.6873944,0.15639438056945787,0.9382084628330866
1.722,1.6682384,-0.05376159858703611,0.9687795594732659
4.154,3.9836383,-0.17036171340942374,0.9589885138638845
2.635,2.6271791,-0.007820854187011506,0.9970319338948723
2.646,2.840354,0.19435396575927744,0.9265480099171287
1.88,1.7099774,-0.17002261161804189,0.9095624406287011
1.364,1.7134405,0.34944053745269765,0.7438119226886382
1.666,1.7463531,0.08035314941406257,0.9517688178787139
2.598,3.252572,0.6545720596313478,0.7480477060695351
1.614,1.6440212,0.030021153450012106,0.9813995331784312
1.633,1.5799029,-0.053097112655639656,0.9674849279512311
2.061,1.6955354,-0.36546457862854,0.8226760899424842
2.719,2.6962156,-0.022784370422363143,0.9916203124595943
2.323,1.9131262,-0.4098737697601318,0.8235584288591771
1.756,2.4056692,0.6496692123413086,0.6300289223568858
1.672,1.7353764,0.06337635803222663,0.9620954796457974
4.108,3.5601223,-0.5478777484893795,0.8666315120522445
1.642,1.923002,0.2810020046234132,0.8288660142366546
2.447,1.8221846,-0.6248154373168946,0.7446606304385393
2.895,2.8423123,-0.05268766403198244,0.981800461474272
3.2799999999999994,2.983891,-0.29610898971557553,0.9097228689891538
4.213,4.342725,0.1297248001098632,0.9692084500095269
2.323,1.8587987,-0.46420125770568843,0.8001716497177407
1.692,1.6195681,-0.07243189048767085,0.9571915540853009
4.061,4.3275957,0.2665957107543946,0.9343522012424539
3.356,2.8409443,-0.5150557098388671,0.8465269041004568
2.92,2.0518093,-0.868190689086914,0.7026744215455774
3.4399999999999995,3.4843867,0.044386682510376474,0.9870968946190766
1.674,2.3932605,0.7192604789733887,0.5703342419513806
1.947,1.6469513,-0.30004868221282965,0.8458917913647511
2.798,3.083795,0.2857950706481933,0.8978573728919966
3.9399999999999995,3.9707637,0.030763683319092294,0.9921919585484538
3.9379999999999997,3.7267733,-0.21122673797607394,0.9463619253488893
1.464,1.5957326,0.13173256969451907,0.9100187365474597
2.704,2.8654535,0.16145348167419415,0.9402908721619104
2.156,1.9976499,-0.15835009193420424,0.9265537606984211
4.411,4.0094843,-0.40151570892333943,0.9089739948031422
2.657,2.6071625,-0.04983752441406253,0.9812429339804055
2.829,2.8763328,0.04733275985717755,0.9832687310508386
2.136,1.7689155,-0.3670844659805299,0.8281439766008756
2.318,2.546709,0.22870906066894525,0.9013334509624913
1.785,1.6329205,-0.1520794963836669,0.914801402586181
2.181,1.858729,-0.32227099514007573,0.852237049454344
2.647,2.232893,-0.4141070098876951,0.8435560975112599
2.832,2.7090864,-0.12291358184814438,0.9565983114942993
