Real Labels,Predicted Labels,Diff,MAPE
1.583,2.0060368,0.4230367584228516,0.7327626289179712
4.821,3.054691,-1.7663089237213132,0.6336218785062615
2.655,2.4951806,-0.1598193931579588,0.9398043716919176
2.164,2.5549636,0.39096358871459946,0.8193329072483366
2.62,3.2697077,0.649707679748535,0.7520199695616279
3.9049999999999994,2.9172473,-0.9877527046203607,0.747054365013992
4.076,3.6793683,-0.3966317424774166,0.9026909365855209
3.5489999999999995,3.048787,-0.500212882995605,0.8590552597927289
1.669,2.2354825,0.5664824542999267,0.6605857074296424
2.374,3.2104897,0.8364897499084472,0.6476454296931562
2.035,2.2244337,0.189433660507202,0.9069122061389671
3.745,3.4510999,-0.2939001274108888,0.9215219953508975
2.076,2.1260867,0.050086711883544854,0.9758734528499302
4.052,3.0697675,-0.9822325248718258,0.7575931577315336
1.674,2.6212773,0.9472773323059083,0.4341234574038779
1.436,2.1869168,0.7509168281555176,0.4770774177189988
2.823,2.499124,-0.3238759498596191,0.8852724230040315
3.064,2.7740142,-0.2899857654571534,0.9053571261562815
1.886,2.7517438,0.8657437934875489,0.5409629939090408
3.036,3.1647768,0.12877680206298825,0.9575833985299775
3.8419999999999996,3.5643177,-0.2776822967529293,0.9277245453532198
3.901,3.1663983,-0.7346017131805418,0.8116888712687665
1.656,2.1243753,0.468375343322754,0.7171646477519602
1.665,1.9200627,0.25506266117095944,0.8468092125099342
2.72,2.7817628,0.061762838363647266,0.9772930741310121
2.076,2.7310183,0.655018304824829,0.6844805853444946
4.219,3.3687878,-0.8502122344970706,0.7984801529990352
3.5039999999999996,3.046717,-0.4572830715179439,0.8694968403202215
2.994,2.5021105,-0.4918895187377932,0.8357082435745514
2.695,2.8223996,0.12739961624145524,0.9527274151237642
1.605,1.9101332,0.3051332426071167,0.8098858301513292
1.688,2.7808142,1.0928141708374024,0.35259824002523554
2.881,2.601152,-0.2798480567932127,0.9028642635219671
1.642,1.9583223,0.31632228660583506,0.8073554892778105
2.616,3.1100228,0.49402278327941884,0.8111533703060325
2.123,3.2720919,1.1490918655395506,0.4587414670091614
1.649,1.9890358,0.3400358448028564,0.793792695692628
2.141,2.145107,0.004107030868530259,0.9980817230880288
1.709,1.8710182,0.16201817131042473,0.90519709109981
2.713,2.7221289,0.009128868103027266,0.9966351389225848
2.455,2.2722597,-0.1827402877807618,0.9255640375638445
3.7439999999999998,2.9982672,-0.7457328262329099,0.8008192237625775
2.655,2.4614935,-0.19350650787353496,0.927116192891324
2.318,2.4823673,0.16436727714538568,0.929090907184907
1.916,2.2164357,0.3004356708526612,0.8431964139599889
2.705,2.7111273,0.006127281188964773,0.9977348313534327
1.583,2.2763357,0.6933357162475586,0.5620115500647134
2.325,2.5456169,0.22061686515808088,0.9051110257384598
2.438,2.8563652,0.4183652038574217,0.8283981936597942
1.801,2.038204,0.23720395469665534,0.8682931956154052
3.8709999999999996,3.6101341,-0.2608658752441402,0.9326102104768431
1.672,2.1633067,0.4913067131042481,0.7061562720668373
1.577,2.0963879,0.5193878631591797,0.6706481527208752
1.916,2.416716,0.5007160987854005,0.7386659192143004
1.764,1.9690182,0.20501822090148925,0.8837765187633281
3.3359999999999994,2.9820173,-0.35398272132873476,0.8938900715441442
3.356,2.934877,-0.42112308120727526,0.8745163643601683
3.006,2.3359077,-0.6700923023223875,0.7770817357543621
3.052,3.0106378,-0.04136223983764653,0.9864474967766558
4.041,3.4062228,-0.634777179718018,0.8429158179366449
3.8069999999999995,3.2831838,-0.5238161869049067,0.8624070956383223
4.058,3.8338006,-0.22419944572448713,0.9447512455089977
4.721,3.5876782,-1.1333218059539796,0.7599403079953443
1.86,1.9932579,0.13325788021087637,0.9283559783812493
3.9379999999999997,2.9465938,-0.9914062385559079,0.7482462573499472
2.181,2.107108,-0.0738918838500977,0.966120181636819
4.143,3.2227554,-0.9202445678710935,0.7778796601807643
1.364,2.3322892,0.9682892189025878,0.2901105433265486
4.42,3.6499064,-0.7700936031341552,0.8257706780239468
1.88,2.0859542,0.20595418930053722,0.8904498993082248
3.2749999999999995,3.1971464,-0.07785358428955025,0.9762279131940305
1.627,1.9508021,0.3238020877838135,0.800982121829248
2.616,3.3136187,0.6976186599731444,0.7333262003160763
2.451,1.9660301,-0.4849698791503907,0.8021338722356627
1.608,2.2940288,0.6860287590026855,0.5733651996251956
3.284,2.6849766,-0.5990234222412107,0.8175933549813609
4.711,4.4322824,-0.2787175521850589,0.9408368600753431
2.706,2.7694542,0.06345424079895023,0.9765505392465077
3.5279999999999996,3.168868,-0.3591319351196285,0.8982052338096291
4.076,3.9692688,-0.10673120117187462,0.9738147200265274
3.078,3.0871143,0.009114334106445465,0.9970388778081724
2.119,2.2826958,0.16369577026367166,0.9227485746750016
1.627,2.0115342,0.3845342140197754,0.7636544474371387
1.642,2.3089287,0.6669287281036378,0.5938314688771998
3.902,3.458664,-0.44333605957031264,0.8863823527497917
4.642,3.363028,-1.2789719505310062,0.7244782527938376
4.349,3.2999935,-1.0490064849853518,0.7587936341721426
4.373,3.3998816,-0.9731183986663821,0.7774712100008274
2.602,2.581643,-0.020356895446777212,0.9921764429489711
2.513,2.526267,0.013267051696777443,0.9947206320347085
2.063,2.301886,0.23888608169555647,0.8842045168707918
4.448,3.8576703,-0.5903296928405766,0.8672819935160574
1.709,2.1641185,0.4551185283660888,0.7336930787793512
4.74,3.215763,-1.5242369079589846,0.6784310320761636
2.282,2.0192146,-0.2627853698730469,0.8848442726235553
2.455,2.610196,0.1551961135864257,0.9367836604535944
1.637,1.9831285,0.346128547668457,0.7885592256148705
4.075,3.1630316,-0.9119684219360353,0.7762040682365557
2.345,2.6318007,0.2868006515502928,0.8776969502983827
2.241,2.9760761,0.7350761260986327,0.6719874493089546
2.641,2.493175,-0.14782497024536134,0.9440268950225819
1.62,2.5411305,0.9211305427551268,0.4314008995338724
2.339,2.66391,0.32490991210937503,0.8610902470673899
2.346,2.8824883,0.5364882507324218,0.771317881188226
1.662,2.1039162,0.4419161682128907,0.734105795299103
2.463,2.7987337,0.3357337112426757,0.8636891143959904
5.177,2.9536645,-2.2233354587554928,0.5705359361105866
2.078,2.4397666,0.3617666454315187,0.8259063303986917
2.685,3.1241345,0.4391345405578613,0.8364489606860852
2.726,3.18995,0.4639499893188477,0.8298055798536876
4.52,2.807603,-1.7123971176147457,0.6211510801737288
1.662,2.242357,0.5803570156097413,0.6508080531830678
4.401,3.0123193,-1.388680673599243,0.6844624690753822
3.7439999999999998,3.2381766,-0.5058234157562254,0.8648975919454527
1.643,1.9885215,0.3455214567184448,0.7897008784428212
4.24,3.6599967,-0.5800032520294192,0.8632067801817408
2.696,2.7405565,0.04455647850036604,0.9834731162832471
4.279,4.2736635,-0.0053364791870116335,0.9987528676823997
1.857,2.2588124,0.40181242752075197,0.7836228177055724
3.5279999999999996,3.178587,-0.3494130401611324,0.9009600226300645
4.295,3.104127,-1.1908730697631835,0.7227303679247535
1.801,2.0133839,0.21238386535644538,0.8820744778698248
2.852,2.4435177,-0.40848231506347643,0.8567733818150504
1.673,2.3368075,0.6638074893951416,0.6032232579825813
4.821,2.9113274,-1.9096726379394529,0.603884538904905
4.231,3.7756944,-0.4553056297302245,0.8923881754360141
2.881,2.9072547,0.0262546958923342,0.9908869504018277
2.845,2.452025,-0.3929750633239748,0.8618716824871794
2.46,2.559822,0.09982208251953129,0.9594219176749873
4.26,3.4591215,-0.8008785343170164,0.8120003440570384
1.737,2.2628582,0.5258581523895263,0.6972607067417811
2.413,2.4251323,0.012132274627685735,0.9949721199222189
1.593,2.398396,0.8053960151672364,0.4944155585893055
2.188,2.2015462,0.013546192169189286,0.9938088701237708
3.217,2.5033903,-0.7136096878051759,0.7781754156651614
2.657,2.5726604,-0.08433955383300784,0.96825760111667
1.616,2.2476866,0.6316866245269774,0.6091048115550882
1.665,2.0955782,0.43057819366455075,0.7413944782795492
4.722,3.970572,-0.7514280052185063,0.8408665808516506
1.663,2.8443937,1.1813937301635742,0.28960088384631744
3.9479999999999995,3.60062,-0.347379968643188,0.9120111528259403
1.715,2.176814,0.4618140792846679,0.7307206534783277
3.078,3.2023935,0.12439353179931656,0.9595862469787796
4.321,3.2871287,-1.0338713130950925,0.7607333225884998
2.676,2.7459247,0.06992471122741684,0.9738696893768995
2.788,3.3367755,0.5487755413055422,0.8031651573509533
1.963,2.26894,0.30593997192382805,0.844146728515625
4.075,3.143023,-0.9319769859313967,0.7712939911824793
1.764,2.7225218,0.9585217819213867,0.4566203050332275
2.788,2.664578,-0.12342203903198223,0.9557309759569648
1.663,2.9542365,1.2912365074157715,0.22354990534229013
1.974,2.0749378,0.10093782043457034,0.9488663523634395
2.752,2.2933748,-0.4586252231597898,0.8333483927471694
2.59,2.6519828,0.061982784271240376,0.9760684230612972
2.851,2.7935283,-0.05747168159484861,0.979841570819064
3.7439999999999998,3.0136304,-0.7303696098327634,0.8049226469463773
1.791,2.0552979,0.2642978515625001,0.8524300102945281
1.5,2.245727,0.7457270622253418,0.5028486251831055
2.56,2.859069,0.29906910896301264,0.8831761293113232
2.724,2.411075,-0.3129248847961428,0.8851230232025907
3.069,2.591393,-0.477607006072998,0.8443769937852728
1.595,2.1028204,0.5078203964233399,0.6816173063176553
2.759,2.6702685,-0.08873146438598623,0.9678392662609692
2.601,2.1737068,-0.4272932300567627,0.8357196347340398
4.448,3.6831985,-0.7648015480041508,0.8280572059343186
1.673,2.200405,0.5274048824310302,0.6847550015355468
4.143,3.4621432,-0.6808568172454832,0.8356609178746118
1.608,2.0024223,0.3944223327636718,0.7547124796245822
2.144,1.9255197,-0.21848029518127454,0.8980968772475398
2.51,2.289883,-0.2201171016693113,0.9123039435580433
2.377,2.474872,0.09787211227417014,0.9588253629473411
2.366,2.8287523,0.4627522792816161,0.80441577376094
1.777,2.1686432,0.3916432361602784,0.7796042565220718
2.691,2.7560098,0.06500981712341325,0.9758417624959446
1.732,1.8513943,0.11939429569244386,0.9310656491383118
3.144,2.8888896,-0.2551104488372804,0.9188579997336894
1.569,1.8462794,0.2772793827056885,0.8232763653883438
2.74,2.637278,-0.10272192001342795,0.9625102481702817
2.438,2.9293985,0.49139853668212874,0.7984419455774698
2.705,2.4910748,-0.21392519950866706,0.9209148985180529
2.713,2.7589698,0.045969783782958906,0.9830557376398972
4.143,3.4242043,-0.7187956504821775,0.8265035842427764
3.933,3.2815633,-0.6514367179870604,0.8343664586862293
4.088,3.1366327,-0.9513673191070557,0.7672780530560039
2.07,2.2220972,0.152097158432007,0.9265231118685957
2.625,2.8343115,0.20931148529052734,0.9202622913178944
3.9859999999999998,3.0875695,-0.8984305248260496,0.7746034809769068
4.1,3.186621,-0.9133790493011471,0.7772246221216714
1.663,2.4373498,0.774349796295166,0.5343657268219086
4.603,2.9228055,-1.6801944522857664,0.6349783940287277
3.8709999999999996,3.431868,-0.43913192367553666,0.8865585317293886
2.36,2.3746152,0.014615192413330202,0.9938071218587584
1.626,2.563443,0.9374429454803468,0.4234668231978187
1.668,2.3727794,0.7047793693542481,0.5774704020657985
2.723,2.7295005,0.00650053215026869,0.9976127314909039
1.623,2.1728065,0.5498065013885498,0.661240602964541
3.8419999999999996,3.493048,-0.3489520473480221,0.9091743760156111
3.9859999999999998,2.856333,-1.1296669826507566,0.7165913239712101
1.721,2.162406,0.44140596771240226,0.7435177410154548
1.994,2.067718,0.0737180290222168,0.9630300757160397
2.219,2.2511773,0.032177310943603654,0.9854991838920217
1.537,2.2343206,0.6973206405639649,0.5463105786831718
2.767,2.5715861,-0.19541386795043936,0.9293769902600508
2.666,2.5125074,-0.15349256134033196,0.9424258959713684
3.006,2.8579705,-0.1480295238494871,0.9507553147539963
4.277,3.3221912,-0.9548087615966798,0.7767573622640449
1.719,2.1958134,0.4768134174346923,0.7226216303463104
2.035,2.4703836,0.43538364410400376,0.7860522633395559
4.264,2.625669,-1.6383309974670413,0.6157760324889678
2.394,2.478554,0.08455401039123522,0.9646808644982309
2.691,2.5180745,-0.17292548751831038,0.9357393208776252
3.7439999999999998,3.073762,-0.6702380599975584,0.8209834241459513
1.792,2.0332742,0.24127417373657223,0.8653603941202164
4.007,3.1912563,-0.8157437152862546,0.7964203355911519
2.531,3.0171247,0.4861246528625487,0.807931784724398
1.708,2.311545,0.6035448951721192,0.6466364782364642
3.144,2.7212102,-0.4227897586822511,0.8655248859153145
2.084,2.2195106,0.1355105552673339,0.9349757412344847
1.695,2.1004953,0.40549533843994134,0.7607697118348429
2.704,2.8704877,0.16648768997192365,0.938429108738194
1.611,2.1977422,0.586742223739624,0.6357900535446157
1.592,2.3398886,0.747888572692871,0.5302207457959354
1.633,2.279172,0.6461719436645508,0.6043037699543474
4.528,3.1458719,-1.3821281223297115,0.6947596902982085
1.875,2.255339,0.3803389072418213,0.797152582804362
1.499,1.8374343,0.3384342918395995,0.7742266231890598
2.702,3.044556,0.34255590248107914,0.8732213536339455
2.632,3.4819734,0.8499734096527098,0.6770617744480586
1.634,2.524198,0.8901980552673341,0.45520314855120314
2.036,2.1183748,0.08237482452392575,0.9595408523949284
2.702,3.21848,0.5164801101684571,0.8088526609295126
4.069,3.5218782,-0.5471217575073242,0.8655390126548724
2.595,2.968038,0.37303808212280254,0.8562473671973786
2.282,2.5326571,0.2506571464538574,0.8901590068125077
3.34,2.9756632,-0.36433681488037095,0.8909171212933021
3.864,3.1766982,-0.6873017921447753,0.8221268653869629
1.626,2.649211,1.0232109298706056,0.3707189853194307
3.896,3.2706475,-0.6253524742126464,0.8394885846476781
4.24,3.5402608,-0.6997392082214358,0.834967167872303
2.519,3.0514421,0.5324421463012694,0.7886295568474516
2.616,2.510232,-0.10576802825927745,0.9595687965369735
2.655,3.1899467,0.5349466514587404,0.7985135022754273
1.956,2.4211478,0.4651478233337403,0.7621943643488035
2.767,2.3909612,-0.3760388298034667,0.8640987243211179
1.364,2.3781607,1.0141607151031493,0.2564804141472513
1.764,2.0222595,0.25825947380065917,0.8535944026073361
1.592,2.0350835,0.44308353233337394,0.7216811982830567
2.737,2.7675054,0.030505407333373924,0.9888544364876237
2.706,2.7657309,0.05973085784912113,0.9779265122508791
1.568,2.126515,0.5585149116516113,0.6438042655283092
3.5279999999999996,3.382213,-0.1457868843078609,0.9586771869875678
3.144,2.8411846,-0.30281538391113294,0.9036846743285201
1.672,2.085461,0.41346090126037605,0.7527147719734593
3.49,3.2926037,-0.1973962688446047,0.9434394645144399
1.648,2.1715245,0.5235245246887208,0.6823273515238344
1.376,2.2251735,0.8491734733581544,0.3828681152920389
3.731,2.8277798,-0.9032202301025389,0.7579147064855163
3.3019999999999996,3.0908976,-0.2111024398803707,0.9360683101513111
1.364,2.2316337,0.8676336631774901,0.36390493901943544
3.5279999999999996,3.0575397,-0.4704602985382076,0.8666495752442722
4.645,3.3834178,-1.2615821552276607,0.7283999665817738
1.662,2.4899762,0.8279761676788331,0.5018193936950462
2.032,2.1635692,0.13156921195983884,0.9352513720670085
2.698,2.8016152,0.10361523818969731,0.9615955381061166
3.9479999999999995,3.2872596,-0.6607404212951655,0.8326392043325315
2.674,2.6586752,-0.015324806213378839,0.9942689580353856
2.344,2.178406,-0.16559399986267076,0.9293540956217274
1.578,2.0750551,0.4970551223754882,0.6850094281524156
4.018,3.1709018,-0.8470982246398924,0.7891741601194892
3.3999999999999995,2.4687898,-0.9312101840972895,0.7261146517360912
2.52,2.4823275,-0.037672538757324237,0.9850505798582047
1.707,2.3262799,0.6192798786163329,0.6372115532417499
2.704,2.635254,-0.06874609375000018,0.9745761487610947
1.708,2.2993598,0.5913597984313965,0.6537706098176835
2.52,2.7930143,0.2730142879486084,0.8916609968457904
2.711,2.9508061,0.23980614089965835,0.9115432899669279
1.587,2.0339735,0.4469734554290772,0.7183532101896174
2.04,2.112647,0.07264705657958981,0.964388697755103
4.088,3.7135022,-0.37449783134460457,0.9083909414519069
2.45,2.4458616,-0.004138422012329279,0.9983108481582329
2.45,2.0985675,-0.351432514190674,0.8565581574731943
1.653,2.30127,0.6482700080871582,0.6078221366683858
1.546,2.0747387,0.5287387409210205,0.657995639766481
2.718,2.7255275,0.007527524948120146,0.9972304911890655
2.816,2.5031097,-0.31289030647277816,0.8888883854855191
4.711,3.9950814,-0.7159185752868655,0.8480325673345648
3.132,2.8555632,-0.2764368362426759,0.9117379194627472
4.74,3.2963781,-1.4436218643188479,0.6954384252491883
2.595,2.8131776,0.21817758560180645,0.915923859112984
1.764,2.5178154,0.753815351486206,0.5726670343048719
2.234,2.921464,0.6874639663696289,0.6922721726187875
3.213,3.034955,-0.1780449752807618,0.9445860643383872
2.92,2.3664672,-0.5535327625274657,0.8104339854357994
2.387,2.064272,-0.3227280731201172,0.864797623326302
1.621,2.0928833,0.4718833484649658,0.7088936776897188
2.519,2.934315,0.4153149662017821,0.8351270479548305
2.785,2.7420669,-0.04293313980102553,0.9845841508793445
2.798,2.6051314,-0.19286861228942875,0.9310691164083529
2.158,2.3292527,0.17125271987915047,0.9206428545509033
2.829,2.7484164,-0.08058357620239276,0.9715151727810559
4.402,3.4062111,-0.9957888622283937,0.7737871735055898
1.668,2.2327285,0.5647284812927247,0.6614337642129948
4.279,3.7621393,-0.5168606796264648,0.8792099369884401
4.552,3.4214969,-1.1305031318664547,0.7516469393966487
1.636,2.0419168,0.405916847229004,0.7518845677084327
2.035,2.415583,0.3805828952789305,0.8129813782413118
2.618,2.579548,-0.03845211791992176,0.9853124072116418
2.686,3.0123358,0.3263357772827149,0.8785049228284755
1.672,2.2323413,0.5603412895202637,0.6648676498084547
2.72,2.9623988,0.24239876747131328,0.9108828060767231
1.638,2.126689,0.48868895721435557,0.7016550932757292
2.719,2.722366,0.003366094589233537,0.998762010081194
2.051,2.6515956,0.6005955924987791,0.7071693844472067
4.213,3.5703795,-0.6426205043792725,0.8474672432045401
1.745,2.3101866,0.5651866245269774,0.6761108168899843
1.769,2.0535338,0.28453379249572763,0.8391555723596791
4.32,3.4673529,-0.8526471328735354,0.8026279785014965
1.963,2.2844222,0.3214221591949462,0.8362597253209647
2.478,2.8048043,0.32680432510375956,0.8681177057692657
2.691,3.3053122,0.6143121566772463,0.771716032449927
2.05,2.1440744,0.09407444000244158,0.9541100292671016
3.184,2.6375167,-0.5464832630157472,0.8283658093543508
1.621,2.1671977,0.5461977043151856,0.6630489177574426
1.546,2.192965,0.646965030670166,0.5815232660606947
2.086,2.3972578,0.3112578048706056,0.8507872459872456
3.132,2.9968076,-0.13519242477417004,0.9568351134182088
1.628,2.0526013,0.42460133743286144,0.7391883676702324
4.24,3.475216,-0.7647840881347658,0.8196263943078382
4.338,3.8028371,-0.5351628665924073,0.8766337329201459
2.119,2.228317,0.10931702232360818,0.9484110324098121
4.058,3.787419,-0.2705809192657469,0.9333216068837489
2.624,2.863102,0.23910195922851551,0.908878826513523
2.92,2.185117,-0.73488299369812,0.7483277418842055
2.554,2.4722934,-0.0817066230773924,0.9680083699775284
2.904,2.8908715,-0.013128475189208899,0.9954791752103275
1.785,2.2030373,0.4180372619628907,0.7658054554829744
2.836,2.5963373,-0.2396626815795897,0.9154927074825142
1.714,2.233595,0.5195948944091797,0.6968524536702569
3.958,3.6961043,-0.2618957118988039,0.9338313006824649
2.693,2.9872518,0.2942517585754394,0.8907345864925958
2.687,2.869092,0.18209198760986345,0.9322322338630951
3.998,3.7186186,-0.2793813686370852,0.9301197176995785
4.15,3.622777,-0.5272230148315433,0.8729583096791462
1.687,2.0775495,0.3905494575500488,0.7684946902489338
2.836,2.2043996,-0.6316004142761229,0.77729181443014
1.679,2.1425653,0.46356525039672847,0.7239039604545989
3.092,2.543078,-0.5489220542907716,0.8224702282371372
3.492,3.4593923,-0.03260769081115722,0.9906621733072287
2.647,2.8128486,0.1658485679626467,0.9373447042075381
1.707,1.8895819,0.1825819187164306,0.8930392977642468
2.676,3.010388,0.3343878974914549,0.8750418918193368
2.407,2.4101198,0.0031197719573974325,0.9987038753812225
2.711,2.5013933,-0.20960668182373032,0.9226828912490851
1.368,2.4790773,1.1110773391723632,0.18780896259330182
4.041,3.5878427,-0.4531572971343998,0.887860109593071
2.563,2.2905223,-0.2724776630401613,0.893687997253156
2.383,2.7787578,0.39575781059265136,0.8339245444428656
3.902,3.2711935,-0.630806495666504,0.8383376484709113
2.836,2.3780208,-0.45797923660278306,0.8385122578974672
2.981,3.3963642,0.41536421203613294,0.8606627936812704
2.645,2.8883286,0.24332855224609373,0.9080043280733106
2.021,2.738236,0.7172359504699708,0.6451083867046161
3.193,2.6807675,-0.51223246383667,0.8395764284883589
2.107,2.1546829,0.047682874679565224,0.9773693048507047
1.816,2.2354946,0.4194946136474609,0.7690007634099885
2.344,2.2275267,-0.11647333526611314,0.9503100105519995
4.065,3.6396513,-0.42534870147705117,0.8953631730683761
2.602,2.4878807,-0.1141192932128905,0.956141701301733
3.078,3.3364155,0.2584155292510988,0.9160443374752766
4.309,3.758803,-0.5501971092224123,0.8723144327634226
2.455,2.8870487,0.4320487213134765,0.8240127408091745
4.579,3.0277247,-1.5512752571105954,0.6612196424742094
4.213,3.7980833,-0.41491669464111336,0.9015151448751214
1.71,1.8687189,0.15871886253356937,0.9071819517347548
2.313,2.5663705,0.2533704872131346,0.8904580686497473
3.193,3.4685695,0.27556951713562006,0.9136957353161228
1.648,2.1428235,0.4948234577178956,0.6997430475012769
2.881,2.9300427,0.049042743682861545,0.982977180255862
3.34,2.861755,-0.47824510574340806,0.856812842591794
2.04,2.0780268,0.03802677154541012,0.9813594257130343
1.576,2.1239257,0.5479256858825683,0.6523314175872028
3.51,3.2727585,-0.23724151611328104,0.9324098244691507
2.659,3.0821562,0.4231561813354494,0.8408589013405605
2.862,2.4771118,-0.3848881835937501,0.8655177555577394
1.719,2.4669576,0.7479575691223144,0.5648879760777694
1.714,2.4297569,0.7157568798065186,0.5824055543719262
1.628,2.1150324,0.4870324344635011,0.7008400279708225
3.9799999999999995,3.469185,-0.5108148860931392,0.8716545512328796
2.061,2.152765,0.09176503562927252,0.955475480044021
4.73,3.3855836,-1.344416360855103,0.7157682112357077
1.376,2.136098,0.7600979080200196,0.4476032645203345
1.635,1.9767034,0.341703405380249,0.791007091510551
1.421,2.5358129,1.1148128547668457,0.2154730086088349
4.041,3.6277714,-0.4132286224365238,0.8977409991495858
2.981,3.0845482,0.10354823493957532,0.9652639265549898
1.756,2.7123702,0.9563701572418213,0.4553700699078467
3.399,2.9688082,-0.43019182586669924,0.8734357676179172
1.854,2.6601803,0.8061803302764892,0.5651670278983338
4.198,3.6335843,-0.5644157390594486,0.865551277022523
1.732,1.9609966,0.2289966278076172,0.8677848569240085
1.577,2.3062158,0.7292157630920411,0.5375930481344064
1.635,2.1389668,0.5039667987823486,0.6917634258211935
2.658,2.7767713,0.11877130699157723,0.9553155353681049
4.231,3.857321,-0.37367897605895983,0.9116806958026566
1.845,2.2746172,0.42961719512939456,0.7671451516913851
2.07,2.1060388,0.036038808822631996,0.9825899474286802
3.033,2.6443386,-0.388661392211914,0.8718557889179315
1.659,2.7230332,1.0640331897735595,0.3586297831383005
4.26,3.536401,-0.7235989665985105,0.8301410876529318
2.849,2.894885,0.04588506317138652,0.98389432672117
2.429,2.4153805,-0.013619522094726388,0.9943929509696474
3.9479999999999995,3.8788252,-0.06917481231689404,0.9824785176502294
4.058,3.7477102,-0.31028977203369124,0.9235362809182623
2.881,2.7248516,-0.1561483917236326,0.9458006276558026
1.711,1.8586626,0.14766260528564445,0.9136980682141178
1.512,2.3507037,0.8387037162780762,0.4453017749483623
1.456,2.5293193,1.0733192863464356,0.2628301604763492
4.325,3.109739,-1.215260934829712,0.719014812756136
1.48,2.877159,1.3971591186523438,0.05597356847814605
2.157,2.4852986,0.3282986335754394,0.8477985008922395
1.594,2.061516,0.46751604652404777,0.7067026056938219
2.376,2.1322107,-0.24378926849365223,0.8973950890178232
4.307,3.53011,-0.7768901176452641,0.8196215190050467
1.86,2.3030615,0.44306148529052725,0.761794900381437
2.833,3.052404,0.21940392684936505,0.9225542086659495
2.674,2.411049,-0.2629511108398437,0.9016637581002829
4.543,2.9700575,-1.5729425125122072,0.6537656807149005
4.32,3.5790641,-0.7409358692169192,0.8284870673108984
2.11,2.2673578,0.15735782623291028,0.9254228311692368
4.391,3.812966,-0.5780338916778565,0.8683593961107137
1.642,2.2740464,0.6320464210510255,0.6150752612356727
2.529,2.81109,0.28208999252319344,0.8884578914499037
2.398,2.567762,0.16976189804077135,0.9292068815509711
2.517,2.9075272,0.39052720832824717,0.8448441762700647
3.92,3.254292,-0.6657079887390136,0.8301765334849455
1.784,1.8069518,0.02295176124572751,0.9871346629788523
2.22,2.4483104,0.22831037521362285,0.8971574886425122
3.819,3.330982,-0.4880180301666259,0.872213136903214
3.018,2.6349635,-0.3830364875793455,0.8730826747583348
1.579,1.8567977,0.27779769515991215,0.8240673241545838
2.531,2.715349,0.18434895896911607,0.9271635879221193
1.722,2.1760929,0.45409286308288577,0.7362991503583707
4.154,3.349086,-0.8049139537811278,0.8062315951417602
2.635,2.5846205,-0.05037952423095682,0.9808806359654813
2.646,3.2319846,0.5859846153259278,0.7785394499902011
1.88,2.140244,0.2602440071105958,0.8615723366433001
1.364,2.4471757,1.0831757411956786,0.2058828876864527
1.666,2.165225,0.4992250289916993,0.7003451206532417
2.598,3.0354853,0.4374852676391603,0.8316069023713779
1.614,2.1826322,0.5686322078704833,0.6476876035498864
1.633,1.8355784,0.20257844161987304,0.8759470657563545
2.061,2.1650848,0.10408483886718756,0.949497894775746
2.719,2.6949792,-0.024020809173583846,0.9911655722053756
2.323,2.1000085,-0.22299151229858394,0.9040070975899337
1.756,2.6246114,0.8686113777160644,0.5053465958336762
1.672,2.3089232,0.6369232444763184,0.619065045169666
4.108,3.0480428,-1.0599572257995602,0.7419773062805355
1.642,2.4714036,0.8294035987854005,0.49488209574579745
2.447,2.0062184,-0.4407815666198731,0.8198685874050375
2.895,2.7871466,-0.10785343170166017,0.9627449286004628
3.2799999999999994,2.9774022,-0.30259778976440366,0.9077445762913403
4.213,3.888245,-0.3247548942565919,0.9229159994643741
2.323,2.052351,-0.27064900207519527,0.8834916047889818
1.692,2.1145477,0.42254772949218755,0.7502672993544991
4.061,3.3513782,-0.7096217975616455,0.825259345589351
3.356,2.7393508,-0.6166492042541503,0.816254706718072
2.92,2.2015772,-0.7184228134155273,0.7539647899261893
3.4399999999999995,3.5551271,0.11512714385986378,0.9665328070174815
1.674,2.7214818,1.0474818000793458,0.37426415765869425
1.947,1.965792,0.01879194068908685,0.990348258505862
2.798,2.983642,0.18564210128784175,0.9336518580100637
3.9399999999999995,3.5781758,-0.36182421684265087,0.9081664424257231
3.9379999999999997,3.0982804,-0.8397195701599118,0.7867649644083514
1.464,1.8768306,0.41283057785034183,0.7180119003754495
2.704,3.0609045,0.35690450286865216,0.8680086897675103
2.156,2.1941915,0.038191455841064315,0.9822859666785416
4.411,2.5633266,-1.8476734027862545,0.5811214230817832
2.657,2.7281897,0.07118970680236814,0.9732067343611712
2.829,2.942482,0.11348199462890607,0.9598861807603726
2.136,1.9264454,-0.20955463504791272,0.901893897449479
2.318,2.7573361,0.439336139678955,0.8104675842627459
1.785,1.9986906,0.2136906051635743,0.8802853752585018
2.181,2.3456857,0.16468572044372554,0.9244907288199333
2.647,2.5294955,-0.1175045223236082,0.955608416198108
2.832,2.5709279,-0.2610721416473387,0.9078135093053182
3.556,2.8981905,-0.6578095016479493,0.8150142008864034
2.81,2.8290873,0.019087257385253853,0.9932073817134328
3.2619999999999996,3.082231,-0.17976895523071246,0.9448899585436197
2.076,1.9132936,-0.1627063999176026,0.9216250482092473
2.774,2.696887,-0.0771129837036133,0.9722015199338092
1.59,2.0298138,0.4398137664794921,0.7233875682518918
2.799,2.5040526,-0.2949473609924316,0.8946240225107426
