Real Labels,Predicted Labels,Diff,MAPE
2.453,1.9446917,-0.5083083419799803,0.7927809449735098
4.213,4.200052,-0.012948215484619219,0.9969266044422931
2.49,2.5196104,0.029610404968261506,0.9881082710970838
1.633,1.5928272,-0.040172799110412605,0.9753993881748851
1.572,1.6220274,0.050027397155761655,0.9681759560077852
1.583,1.5662081,-0.01679187583923336,0.9893923715481785
4.821,4.647875,-0.17312516784667942,0.9640893657235678
2.655,2.4661465,-0.18885353088378887,0.928868726597443
2.164,2.0008802,-0.16311975860595718,0.924621183638652
2.62,2.714248,0.09424794197082509,0.9640275030645706
3.9049999999999994,3.6738164,-0.23118355751037534,0.9407980646580345
4.076,3.9564967,-0.11950328445434533,0.9706812354135561
3.5489999999999995,3.2398582,-0.30914184951782175,0.9128932517560379
1.669,1.6153567,-0.05364331626892094,0.9678590076279683
2.374,2.8131618,0.4391618499755858,0.8150118576345469
2.035,1.7226276,-0.31237236022949233,0.8465000686832962
3.745,3.5853107,-0.15968930244445811,0.9573593317905319
2.076,1.6256423,-0.45035770034790046,0.7830646915472541
4.052,4.0977077,0.045707748413086335,0.9887197067095048
1.674,2.209258,0.5352580795288087,0.680252043292229
1.436,1.5674704,0.13147043132781988,0.9084467748413511
2.823,2.470481,-0.3525190811157226,0.875126078244519
3.064,2.856841,-0.20715891265869146,0.9323893888189649
1.886,1.9438479,0.0578478946685792,0.9693277334737119
3.036,3.048736,0.012736095428466765,0.995804975155314
3.8419999999999996,3.822691,-0.01930903625488245,0.9949742227342836
3.901,3.454083,-0.4469170341491697,0.8854352642529686
1.656,1.6172403,-0.03875969028472892,0.9765943899246806
1.665,1.5955906,-0.06940940856933597,0.9583126675259244
2.72,2.7424874,0.02248743057250957,0.9917325622895186
2.076,2.0465393,-0.029460693359375068,0.985808914566775
4.219,4.33702,0.11801992034912079,0.9720265654541074
3.5039999999999996,3.1568635,-0.34713654899597124,0.9009313501723826
2.994,2.7216868,-0.27231315994262717,0.9090470407673256
2.695,2.7916698,0.09666984558105485,0.96412992742818
1.605,1.572716,-0.03228400230407713,0.9798853568198896
1.688,1.6524677,-0.03553227233886713,0.9789500756286332
2.881,2.7149644,-0.1660356101989744,0.9423687573068468
1.642,1.5857643,-0.05623571109771719,0.9657516984788568
2.616,2.9602382,0.344238218307495,0.8684104670078383
2.123,2.791025,0.6680249233245847,0.6853391788391028
1.649,1.5873806,-0.061619352340698264,0.9626322908788973
2.141,1.6812582,-0.4597417984008789,0.7852677261088842
1.709,1.6579605,-0.051039465904235914,0.9701348941461463
2.713,2.6011791,-0.11182087707519539,0.9587833110670124
2.455,2.1747007,-0.28029926300048835,0.8858251474539762
3.7439999999999998,3.2095752,-0.5344248237609861,0.8572583269869161
2.655,2.3479667,-0.30703332901000957,0.8843565615781508
2.318,2.3266373,0.00863726806640619,0.996273827408798
1.916,1.659539,-0.25646101570129387,0.8661476953542308
2.705,2.7594929,0.05449287414550774,0.979854760020145
1.583,1.6134509,0.0304508848190308,0.9807638124958744
2.325,2.1559331,-0.16906685829162615,0.9272830717025264
2.438,2.4307003,-0.0072996978759767295,0.9970058663347101
1.801,1.6192079,-0.1817921409606933,0.8990604436642458
3.8709999999999996,4.1358347,0.26483469390869185,0.9315849408657474
1.672,1.6357204,-0.036279627799987724,0.9783016580143614
1.577,1.603379,0.026379011154174847,0.9832726625528377
1.916,1.8198955,-0.09610449409484856,0.9498410782385968
1.764,1.6055652,-0.15843480968475343,0.9101843482512736
3.3359999999999994,3.0955915,-0.24040845489501894,0.927935115439143
3.356,3.023057,-0.33294301605224597,0.9007917115458146
3.006,2.5665934,-0.43940659141540506,0.8538234892164321
3.052,3.0477905,-0.004209472656250046,0.998620749457323
4.041,3.4193435,-0.6216565284729008,0.8461627002046769
3.8069999999999995,3.883355,0.07635490226745656,0.9799435507571693
4.058,4.01707,-0.04093018341064436,0.9899137054187668
4.721,4.409901,-0.31109885787963876,0.9341031862148615
1.86,1.6873437,-0.17265628337860117,0.9071740411943005
3.9379999999999997,3.7208629,-0.21713713455200168,0.9448610628359569
2.181,1.850915,-0.3300850448608399,0.8486542664553691
4.143,3.6869926,-0.4560073547363279,0.8899330546134859
1.364,1.6490129,0.2850129232406615,0.7910462439584593
4.42,4.5271206,0.10712059020996101,0.9757645723506876
1.88,1.7477039,-0.1322960901260375,0.9296297392946609
3.2749999999999995,3.297413,0.02241311073303276,0.9931563020662495
1.627,1.5949497,-0.03205027770996094,0.9803009971051254
2.616,2.7777362,0.16173618698120107,0.9381742404506113
2.451,2.3582327,-0.09276726341247565,0.9621512593176353
1.608,1.6640813,0.05608133506774893,0.9651235478434397
3.284,3.0270154,-0.25698455238342266,0.9217464822218566
4.711,5.149619,0.43861910247802705,0.906894692745059
2.706,2.763963,0.05796298408508305,0.978579828497752
3.5279999999999996,3.3602397,-0.1677602558135982,0.9524489070823134
4.076,4.170701,0.09470102691650428,0.9767661857417801
3.078,3.0886135,0.01061351013183609,0.9965518160715282
2.119,2.127448,0.008448081970214627,0.9960131750966424
1.627,1.717206,0.09020600128173828,0.9445568523160798
1.642,1.7447978,0.10279782581329355,0.937394746764133
3.902,3.6641161,-0.23788385581970228,0.9390354034290871
4.642,4.31536,-0.326639930725098,0.9296337934672344
4.349,4.132634,-0.21636583709716817,0.9502492901593083
4.373,4.1912346,-0.18176541137695335,0.9584346189396402
2.602,2.5182867,-0.08371329498291002,0.9678273270626787
2.513,2.482215,-0.030785072326660057,0.9877496727709272
2.063,1.8137717,-0.24922827529907243,0.8791913352888645
4.448,3.9535565,-0.49444346237182657,0.8888391496466217
1.709,1.7509961,0.041996112823486254,0.9754264992255786
4.74,4.364864,-0.37513612747192404,0.9208573570734337
2.282,2.5026546,0.22065455245971677,0.9033065063717279
2.455,1.7400069,-0.714993076324463,0.7087604577089763
1.637,1.6284792,-0.008520757675170909,0.9947948945173055
4.075,3.7445784,-0.3304216384887697,0.9189149353401792
2.345,2.217103,-0.1278969955444338,0.9454597033925656
2.241,2.3918452,0.1508452262878417,0.9326884309291201
2.641,2.5742266,-0.06677338218688966,0.974716629236316
1.62,1.7584145,0.13841450691223134,0.9145589463504745
2.339,2.277606,-0.06139398956298825,0.973752035244554
2.346,2.4440417,0.09804172897338859,0.9582089816822725
1.662,1.5756916,-0.08630841922760002,0.9480695431843562
2.463,2.7407436,0.27774363708496086,0.8872336024827605
5.177,4.714463,-0.4625367660522457,0.9106554440694908
2.078,1.7826339,-0.2953660993576048,0.8578603949193432
2.685,2.9426157,0.2576157474517822,0.9040537253438428
2.726,2.8078375,0.08183748626708987,0.9699789118609354
4.52,3.9510407,-0.5689592552185054,0.8741240585799767
1.662,1.5793141,-0.08268588733673088,0.9502491652606914
4.401,4.1269827,-0.2740173110961912,0.9377374889579206
3.7439999999999998,3.6607804,-0.08321957015991188,0.9777725507051518
1.643,1.583226,-0.059774034500122086,0.9636189686548253
4.24,4.206291,-0.03370880126953146,0.9920498110213369
2.696,2.6896424,-0.0063575706481935335,0.9976418506497798
4.279,4.5683146,0.289314552307129,0.9323873446349313
1.857,1.7377299,-0.11927009296417235,0.9357727016886525
3.5279999999999996,3.7756524,0.24765240859985393,0.9298037390589983
4.295,3.9067333,-0.38826672554016106,0.9096002967310451
1.801,1.5815232,-0.21947681999206536,0.8781361354846944
2.852,2.732615,-0.1193850059509276,0.9581398997367014
1.673,1.8780019,0.20500192832946773,0.8774644779859727
4.821,3.5572705,-1.2637294731140134,0.7378698458589477
4.231,4.028389,-0.20261102294921862,0.9521127338810639
2.881,2.8637054,-0.017294603347778104,0.9939970137633537
2.845,2.78486,-0.06014010429382344,0.9788611232710638
2.46,2.4612124,0.001212396621704137,0.9995071558448357
4.26,4.091365,-0.16863513946533182,0.9604142865104854
1.737,1.5955365,-0.1414635295867921,0.9185587049010984
2.413,2.416825,0.003825056076049993,0.9984148130642146
1.593,1.7514471,0.15844708156585696,0.9005354164683886
2.188,1.7409638,-0.44703618335723894,0.7956873019391046
3.217,2.9618115,-0.25518845748901375,0.9206750209856966
2.657,2.7467713,0.08977133560180661,0.9662132722612696
1.616,1.6330034,0.017003354072570698,0.9894781224798449
1.665,1.5888541,-0.07614592552185062,0.9542667113982879
4.722,4.5694466,-0.1525534362792973,0.9676930461077303
1.663,1.8958304,0.23283039283752438,0.8599937505486925
3.9479999999999995,3.6581104,-0.28988961982727,0.9265730446232852
1.715,1.6974748,-0.01752516269683846,0.9897812462409106
3.078,3.0062127,-0.07178728866577133,0.9766772941306786
4.321,3.956149,-0.3648508987426755,0.9155633189672123
2.676,2.5070713,-0.16892874336242691,0.9368726669049227
2.788,2.8974476,0.1094475860595705,0.9607433335510867
1.963,1.6288235,-0.3341764812469483,0.8297623630937604
4.075,3.6655788,-0.40942115783691424,0.8995285502240702
1.764,2.0743299,0.3103298530578613,0.824076047019353
2.788,2.795042,0.007042037963867376,0.9974741614189859
1.663,1.9598076,0.29680763435363766,0.8215227694806749
1.974,1.722924,-0.2510760059356689,0.8728085076313734
2.752,2.5568476,-0.19515242767333962,0.929087053897769
2.59,2.5613441,-0.028655853271484233,0.9889359639878439
2.851,2.7779508,-0.0730492362976074,0.974377679306346
3.7439999999999998,3.6665719,-0.07742814445495583,0.97931940586139
1.791,1.6362796,-0.154720417022705,0.9136122741358431
1.5,1.5812364,0.08123636245727539,0.945842425028483
2.56,2.4918652,-0.06813484191894537,0.973384827375412
2.724,2.6540513,-0.06994869613647481,0.9743213303463749
3.069,2.8340776,-0.23492240333557124,0.9234531106759298
1.595,1.7474324,0.15243235111236575,0.9044311278292377
2.759,2.660974,-0.09802597427368154,0.9644704696362154
2.601,2.3855557,-0.2154442558288574,0.917168682880101
4.448,4.496621,0.04862113189697226,0.9890689901310764
1.673,1.7330079,0.0600079078674316,0.9641315553691383
4.143,4.004527,-0.13847290802001933,0.9665766574897371
1.608,1.6084868,0.000486771583557033,0.9996972813535093
2.144,1.6184231,-0.5255768957138063,0.7548615225215456
2.51,2.3691416,-0.14085842132568338,0.9438811070415604
2.377,2.5960505,0.2190505008697512,0.9078458136854223
2.366,2.542592,0.17659204864501943,0.9253626168026122
1.777,1.5937488,-0.18325119209289542,0.8968760877361309
2.691,2.5516834,-0.13931657409667952,0.9482286978459014
1.732,1.577075,-0.15492499542236327,0.9105513883242706
3.144,2.9349976,-0.20900244140625013,0.9335233964992843
1.569,1.5852995,0.01629949188232427,0.9896115411839871
2.74,2.6318655,-0.10813449859619162,0.9605348545269373
2.438,2.4740238,0.036023818969726396,0.9852240283143042
2.705,2.6806288,-0.024371223449707102,0.9909903055638791
2.713,2.703674,-0.00932592201232918,0.9965625057086881
4.143,3.9141598,-0.22884022521972636,0.9447646089259651
3.933,3.8278124,-0.10518756675720198,0.9732551317678103
4.088,3.5683546,-0.5196453933715821,0.8728851777466775
2.07,1.8129137,-0.25708634376525863,0.8758036986641262
2.625,2.6290853,0.0040853023529052734,0.9984436943417504
3.9859999999999998,3.68416,-0.30184000587463355,0.9242749608944723
4.1,3.7710013,-0.3289986610412594,0.9197564241362782
1.663,1.7232522,0.06025217723846432,0.9637689854248561
4.603,3.866674,-0.7363260536193845,0.8400334447926603
3.8709999999999996,3.9707165,0.09971647644043014,0.9742401249185145
2.36,2.3217483,-0.038251743316650266,0.9837916341878601
1.626,2.04286,0.4168600311279298,0.7436285171414946
1.668,1.6365829,-0.03141714859008782,0.9811647790227291
2.723,2.4014692,-0.3215307693481444,0.8819203931883421
1.623,1.5765214,-0.04647860336303711,0.9713625364368225
3.8419999999999996,3.5902164,-0.2517836017608639,0.9344654862673442
3.9859999999999998,3.3137252,-0.6722747669219968,0.8313410017757158
1.721,1.7049905,-0.01600949382781991,0.990697563144788
1.994,1.6556432,-0.33835677528381347,0.8303125500081177
2.219,2.222093,0.003093105316162248,0.9986060814257944
1.537,1.5814462,0.044446170806884844,0.9710825173670236
2.767,2.7359905,-0.031009475708007717,0.9887931059963831
2.666,2.579732,-0.0862680587768554,0.9676413883057556
3.006,2.8543591,-0.15164085006713846,0.9495539420934337
4.277,4.370857,0.09385676193237291,0.9780554683347269
1.719,1.5966449,-0.12235512161254891,0.928821918782694
2.035,2.1384158,0.10341581344604478,0.949181418454032
4.264,3.8939793,-0.37002068901062035,0.9132221648661772
2.394,2.4894648,0.09546475982666003,0.9601233250515204
2.691,2.5970745,-0.09392549133300765,0.9650964357736872
3.7439999999999998,3.78585,0.041850048065185774,0.9888221025466918
1.792,1.6627426,-0.1292573852539063,0.9278697626931327
4.007,3.6241345,-0.38286545944213835,0.9044508461586878
2.531,2.6814876,0.15048756027221666,0.9405422519667259
1.708,1.5813309,-0.1266691045761108,0.9258377607868203
3.144,2.8353045,-0.3086955013275148,0.901814407974709
2.084,2.0492768,-0.034723171234130934,0.9833382095805514
1.695,1.6130363,-0.08196372509002692,0.9516438200058839
2.704,2.6126971,-0.09130287551879901,0.9662341436690832
1.611,1.6616575,0.050657452583313,0.9685552746224004
1.592,1.5931772,0.0011771993637084144,0.9992605531634997
1.633,1.711493,0.07849301528930663,0.9519332423213064
4.528,4.483574,-0.04442608642578083,0.990188585153317
1.875,1.6876086,-0.18739140033721924,0.9000579198201497
1.499,1.5973828,0.0983827838897704,0.9343677225551899
2.702,3.0019088,0.29990877914428715,0.8890048929887908
2.632,3.3409894,0.7089893512725829,0.7306271461730308
1.634,1.7058494,0.07184940910339366,0.9560285134006159
2.036,2.0723875,0.036387456893920866,0.982127968126758
2.702,2.8496253,0.14762534904479985,0.9453644156014804
4.069,4.1728635,0.10386348342895513,0.9744744449670791
2.595,2.5721984,-0.022801609039306836,0.9912132527786871
2.282,1.8550493,-0.4269507474899292,0.8129050186284271
3.34,3.2909832,-0.04901679992675767,0.9853243113991743
3.864,3.6088088,-0.2551912441253661,0.9339567173588597
1.626,1.9658434,0.33984343910217296,0.7909941948941126
3.896,3.8790293,-0.0169707260131835,0.995644064164994
4.24,4.0344853,-0.205514659881592,0.9515295613486812
2.519,2.5535917,0.03459172821044909,0.9862676743904529
2.616,2.5312831,-0.08471685981750499,0.9676158792746541
2.655,2.9311166,0.27611658096313496,0.8960012877728305
1.956,2.0199277,0.06392774009704594,0.9673171062898538
2.767,2.2883887,-0.4786112709045409,0.8270288142737474
1.364,1.6661432,0.30214317893981923,0.7784874054693407
1.764,1.6143305,-0.14966946983337404,0.9151533617724636
1.592,1.617971,0.025970943450927653,0.9836865933097189
2.737,2.7371974,0.0001973991394041974,0.999927877552282
2.706,2.691823,-0.01417699432373043,0.9947609037975866
1.568,1.5777655,0.009765464782714783,0.9937720250110237
3.5279999999999996,3.340009,-0.1879910259246822,0.9467145618127318
3.144,3.021545,-0.12245506668090833,0.9610511874424592
1.672,1.6273508,-0.044649192810058524,0.9732959373145583
3.49,3.6058586,0.11585856437683084,0.966802703616954
1.648,1.6307137,-0.017286298751830964,0.9895107410486462
1.376,1.6539339,0.277933882713318,0.7980131666327631
3.731,3.3672383,-0.36376171684265124,0.9025028901520634
3.3019999999999996,3.0149236,-0.2870764274597164,0.9130598342035989
1.364,1.5894656,0.22546561813354482,0.8347026260018
3.5279999999999996,3.2134154,-0.31458461570739704,0.910832025026248
4.645,4.815627,0.17062709808349652,0.9632665020272343
1.662,1.6480469,-0.013953148841857832,0.9916046035849231
2.032,1.7203717,-0.3116282768249512,0.846639627546776
2.698,2.6381135,-0.05988650131225581,0.9778033723824108
3.9479999999999995,3.4751823,-0.47281770515441846,0.880238676505973
2.674,2.599609,-0.07439110183715814,0.9721798422448923
2.344,1.8216898,-0.5223101558685301,0.7771714352096715
1.578,1.5823979,0.004397937774658134,0.997212967189697
4.018,3.5968466,-0.4211534194946287,0.8951833201855081
3.3999999999999995,3.1158476,-0.28415241241455025,0.916425761054544
2.52,2.5074496,-0.012550373077392596,0.9950196932232569
1.707,1.6174703,-0.08952973556518562,0.9475514144316429
2.704,2.4908595,-0.21314049148559588,0.9211758537405341
1.708,1.6499991,-0.05800085830688473,0.9660416520451495
2.52,2.494542,-0.025458116531372088,0.9898975728050111
2.711,2.9480746,0.23707457923889175,0.9125508744969045
1.587,1.5994253,0.012425315856933628,0.9921705634171811
2.04,1.7460444,-0.29395560264587406,0.8559041163500618
4.088,4.3838816,0.29588156890869133,0.9276219254137252
2.45,2.395461,-0.054538917541504084,0.9777392173299984
2.45,1.8282232,-0.6217767715454103,0.7462135626345264
1.653,1.7282735,0.07527351093292234,0.9544624858240034
1.546,1.6170878,0.0710878410339355,0.954018214078955
2.718,2.7929616,0.07496159744262698,0.9724203099916752
2.816,2.6437483,-0.17225171661376937,0.9388310665434058
4.711,4.4710727,-0.23992732620239288,0.9490708286558283
3.132,2.858035,-0.2739649124145509,0.9125271671728765
4.74,4.559043,-0.18095706939697287,0.9618234030808074
2.595,2.5847106,-0.010289402008056836,0.99603491252098
1.764,1.7542722,-0.009727777481079114,0.994485386915488
2.234,2.3605025,0.1265024814605713,0.9433740011367183
3.213,3.25196,0.03896003913879387,0.987874248634051
2.92,2.778628,-0.1413718891143798,0.9515849694813767
2.387,1.6678432,-0.719156777381897,0.6987194062078353
1.621,1.701478,0.08047800445556641,0.9503528658509769
2.519,2.349852,-0.16914791488647474,0.9328511651899664
2.785,2.7887292,0.0037291908264158735,0.9986609727732798
2.798,2.664166,-0.13383402633666996,0.952167967713842
2.158,1.8590462,-0.298953779220581,0.8614672014733175
2.829,2.5596669,-0.26933312797546405,0.9047956422850958
4.402,4.227206,-0.17479376983642592,0.9602921922225294
1.668,1.6539055,-0.014094489097595142,0.9915500664882523
4.279,4.25891,-0.02008982086181632,0.9953050196630483
4.552,4.4290705,-0.12292952728271445,0.9729943920732174
1.636,1.6130824,-0.022917591094970602,0.9859916924847368
2.035,2.1010919,0.06609186172485337,0.9675224266708338
2.618,2.443139,-0.17486092376708973,0.9332082032975211
2.686,2.8206766,0.13467656517028814,0.9498598044786716
1.672,1.6046941,-0.06730587196350091,0.9597452918878583
2.72,2.627782,-0.09221789360046406,0.9660963626468883
1.638,1.5982624,-0.03973757076263418,0.9757401887896007
2.719,2.731982,0.012981992721557756,0.9952254532101663
2.051,2.0714533,0.02045333290100082,0.9900276290097509
4.213,4.1578746,-0.05512541580200203,0.986915400948967
1.745,1.6629637,-0.08203625202178966,0.9529878211909515
1.769,1.688909,-0.08009094619750967,0.9547252989273546
4.32,4.0345345,-0.28546554565429716,0.9339200125800238
1.963,1.6265569,-0.3364431266784669,0.8286076787170317
2.478,2.5076237,0.02962367248535136,0.9880453299090591
2.691,2.9003742,0.20937417411804216,0.9221946584474017
2.05,1.8993037,-0.15069632530212385,0.9264895974135982
3.184,2.789901,-0.39409898185729997,0.8762251941402952
1.621,1.6431626,0.022162608146667484,0.9863278173061891
1.546,1.6200414,0.07404137039184566,0.952107781117823
2.086,1.8174855,-0.26851454830169663,0.871277781255179
3.132,2.9689255,-0.16307452392578137,0.9479327829100315
1.628,1.6305784,0.002578398704528917,0.9984162170119601
4.24,4.0071454,-0.23285459518432639,0.945081463399923
4.338,4.209529,-0.1284710769653321,0.9703847217691719
2.119,1.8326023,-0.286397737503052,0.8648429742788806
4.058,3.8397381,-0.21826186943054182,0.9462144235015915
2.624,2.5521212,-0.07187883758544933,0.9726071503104232
2.92,2.3884194,-0.5315806102752685,0.8179518457961409
2.554,2.4271798,-0.12682018661499006,0.9503444844890407
2.904,2.8852305,-0.018769458770751868,0.9935366877511185
1.785,1.6037726,-0.18122735977172844,0.898472067354774
2.836,2.7655165,-0.07048348045349107,0.9751468686694319
1.714,1.6515496,-0.06245042228698727,0.9635645144183271
3.958,3.9267585,-0.03124147224426288,0.9921067528437941
2.693,2.7915902,0.0985902137756347,0.9633901916911866
2.687,2.6749873,-0.012012683868408036,0.9955293323898742
3.998,4.2339916,0.23599162292480447,0.9409725805590784
4.15,3.9200985,-0.2299014568328861,0.9446020585944853
1.687,1.6989989,0.011998928070068304,0.9928874166745297
2.836,2.6042,-0.23180011367797837,0.9182651221163687
1.679,1.6646218,-0.014378170013427782,0.9914364681277976
3.092,2.5781753,-0.5138246936798097,0.8338212504269698
3.492,3.3143923,-0.1776076717376709,0.9491386965241493
2.647,2.544026,-0.10297410202026347,0.9610978080769689
1.707,1.608734,-0.09826598834991462,0.9424335159051467
2.676,2.7274823,0.05148231887817367,0.9807614652921623
2.407,2.8134036,0.4064036064147949,0.8311576209327816
2.711,2.4764228,-0.23457721328735337,0.9134720718231821
1.368,1.6328557,0.2648556537628173,0.8063920659628528
4.041,3.8480153,-0.19298469161987342,0.9522433329324738
2.563,2.4506803,-0.11231974411010759,0.9561764556729975
2.383,2.3101482,-0.07285176086425782,0.9694285518823929
3.902,3.5819633,-0.3200366992950441,0.9179813687096248
2.836,2.7100773,-0.1259227142333983,0.955598478761143
2.981,3.0633185,0.08231849098205579,0.9723856118812292
2.645,2.7166483,0.07164834022521971,0.9729117806331873
2.021,2.513019,0.49201908493042,0.7565467170062246
3.193,3.0069013,-0.18609873580932623,0.9417166502319679
2.107,2.256888,0.14988791275024393,0.9288619303510945
1.816,1.8244182,0.008418187141418398,0.9953644343934921
2.344,1.7914759,-0.5525241079330443,0.7642815239193497
4.065,4.1125464,0.047546443939208594,0.988303457825533
2.602,2.3849957,-0.21700430107116686,0.9166009603877145
3.078,3.3126163,0.23461634826660172,0.9237763650855745
4.309,4.2647457,-0.044254287719726726,0.9897298009469189
2.455,1.9980474,-0.45695264816284187,0.8138685750864187
4.579,4.0886097,-0.4903903045654294,0.892904497801828
4.213,4.086168,-0.12683218765258797,0.9698950420952794
1.71,1.5650774,-0.14492257595062252,0.9152499555844312
2.313,2.19164,-0.12136009979248064,0.9475313014299694
3.193,3.3008409,0.10784085464477533,0.9662258519747023
1.648,1.6059855,-0.04201447772979727,0.9745057780765793
2.881,2.8245897,-0.05641027069091775,0.980419899100688
3.34,3.1391816,-0.20081838607788072,0.9398747347072214
2.04,1.632524,-0.4074759864807129,0.8002568693721995
1.576,1.5885634,0.012563442230224542,0.992028272696558
3.51,3.4620967,-0.04790330886840799,0.9863523336557242
2.659,2.9860737,0.3270737323760988,0.8769937072673566
2.862,2.6460981,-0.21590186309814463,0.9245625915100822
1.719,1.6295825,-0.0894174757003785,0.9479828529957077
1.714,1.6492044,-0.06479562664031979,0.9621962505015638
1.628,1.613557,-0.014443018913268935,0.9911283667608913
3.9799999999999995,3.9839294,0.0039293956756596415,0.9990127146543569
2.061,1.6897275,-0.37127245521545404,0.8198581003321426
4.73,4.3383827,-0.3916172790527348,0.9172056492488933
1.376,1.6799,0.30390005016326915,0.7791424054046009
1.635,1.5870483,-0.04795170783996583,0.97067173832418
1.421,1.7020688,0.28106880569458004,0.8022035146413934
4.041,4.2374,0.19640005493164026,0.9513981551765305
2.981,2.7782874,-0.2027125892639159,0.9319984604951641
1.756,2.1549277,0.39892773056030273,0.7728201989975497
3.399,2.9919338,-0.4070661773681641,0.8802394300181924
1.854,1.8329666,-0.021033433914184663,0.9886551057636545
4.198,3.947128,-0.250871942520142,0.9402401280323626
1.732,1.5850279,-0.14697206687927244,0.915143148453076
1.577,1.6824373,0.10543730068206791,0.9331405829536665
1.635,1.5742934,-0.06070662498474122,0.9628705657585681
2.658,2.4749432,-0.18305683898925773,0.9311298574156291
4.231,4.2570486,0.02604860687255872,0.9938433923723567
1.845,1.637234,-0.2077660274505615,0.8873896870186658
2.07,1.7261467,-0.34385330200195297,0.8338872937188633
3.033,3.0326738,-0.00032616424560538704,0.9998924615082079
1.659,2.046948,0.38794795608520505,0.7661555418413472
4.26,4.0602465,-0.19975353240966776,0.9531094994343503
2.849,2.889545,0.04054496383666972,0.9857687034620324
2.429,2.1089172,-0.3200827636718748,0.8682244694640284
3.9479999999999995,4.0457563,0.09775634002685596,0.9752390222829646
4.058,3.919983,-0.13801708984374983,0.9659888886535856
2.881,2.9089732,0.027973217010498264,0.9902904487988552
1.711,1.5762043,-0.13479570007324226,0.9212181764621612
1.512,1.620103,0.10810300159454345,0.9285033058237147
1.456,1.7179797,0.2619796695709229,0.8200689082617287
4.325,3.5352495,-0.7897505283355715,0.8173987217721222
1.48,2.3921762,0.9121761512756348,0.3836647626515981
2.157,1.8261838,-0.33081620407104495,0.8466313379364651
1.594,1.6050775,0.011077505111694252,0.9930504986752232
2.376,2.2165074,-0.1594925651550292,0.9328734995138765
4.307,4.0485735,-0.25842650604248085,0.939998489425939
1.86,1.802536,-0.0574639892578126,0.9691053821194556
2.833,2.859223,0.02622288894653302,0.9907437737569598
2.674,2.2501817,-0.42381832504272454,0.8415039921306191
4.543,4.2216835,-0.3213164978027345,0.9292721774592264
4.32,4.0959964,-0.22400362014770536,0.9481473101509942
2.11,1.7504072,-0.3595927810668944,0.8295768810109505
4.391,4.203945,-0.18705484008789064,0.9574004007998427
1.642,1.6900346,0.04803462791442881,0.9707462680180092
2.529,2.528916,-8.411788940421161e-05,0.9999667386756014
2.398,2.37495,-0.02305006790161146,0.9903877948700536
2.517,2.8992705,0.38227053451538096,0.8481245393264278
3.92,3.5391188,-0.38088123321533196,0.9028364200981296
1.784,1.5797491,-0.2042508926391602,0.885509589327825
2.22,2.0673015,-0.15269848823547383,0.931216897191228
3.819,3.3601587,-0.4588413181304931,0.8798530196044794
3.018,2.6840947,-0.3339053325653074,0.8893620501771679
1.579,1.5636157,-0.015384320259094197,0.990256921938509
2.531,2.6364245,0.10542454147338853,0.9583466845225648
1.722,1.610962,-0.11103796672821042,0.9355180216444771
4.154,3.8546157,-0.2993843116760253,0.9279286683495365
2.635,2.7789712,0.14397119522094748,0.9453619752482173
2.646,2.7732275,0.12722745323181162,0.9519170622706683
1.88,1.6328583,-0.2471417236328124,0.8685416363655253
1.364,1.602366,0.23836597061157216,0.8252448895809589
1.666,1.7236776,0.05767763519287117,0.9653795707125623
2.598,3.0830564,0.48505644989013685,0.8132962086643045
1.614,1.590169,-0.02383104705810557,0.9852347911659817
1.633,1.570085,-0.0629149513244629,0.961472779348155
2.061,1.689583,-0.37141705608367914,0.8197879397944303
2.719,2.6669996,-0.05200042152404771,0.9808751667804164
2.323,2.1435084,-0.17949156570434566,0.9227328602219778
1.756,2.3411217,0.5851216735839844,0.666787201831444
1.672,1.6357154,-0.036284634590148857,0.9782986635226383
4.108,3.6328347,-0.4751653270721432,0.8843317120077548
1.642,1.846978,0.20497794914245615,0.8751656826172618
2.447,1.7311653,-0.7158347101211548,0.7074643603918451
2.895,2.8915281,-0.003471870422363299,0.9988007356054013
3.2799999999999994,2.991434,-0.2885659027099603,0.9120225906372073
4.213,4.3221183,0.10911828231811516,0.9740996244201008
2.323,1.8998537,-0.4231462936401367,0.8178449015754901
1.692,1.5984352,-0.09356483650207514,0.9447016332730053
4.061,4.4327583,0.3717583312988282,0.9084564562179689
3.356,2.8801844,-0.4758155879974364,0.8582194314667948
2.92,2.1229572,-0.7970427703857421,0.7270401471281704
3.4399999999999995,3.5569513,0.11695128440856983,0.9660025336021599
1.674,2.4482093,0.774209285736084,0.5375093872544301
1.947,1.5988381,-0.3481619091033936,0.821180324035237
2.798,2.9079485,0.10994849395751949,0.960704612595597
3.9399999999999995,3.8920426,-0.04795736312866161,0.9878280804241976
3.9379999999999997,3.740034,-0.19796589660644504,0.9497293304706843
1.464,1.5724738,0.1084737644195557,0.9259058986205221
2.704,2.8751109,0.17111086463928205,0.9367193547931649
2.156,2.162219,0.00621904754638658,0.9971154695981509
4.411,4.1864777,-0.2245223388671871,0.9490994470942673
2.657,2.5637116,-0.09328835678100589,0.964889590974405
2.829,2.722416,-0.10658407592773456,0.9623244694493692
2.136,1.8625157,-0.27348431205749524,0.8719642733813224
2.318,2.487835,0.16983493041992181,0.9267321266523202
1.785,1.5890851,-0.1959148979187011,0.8902437546673944
2.181,1.7895734,-0.3914265689849854,0.8205288542022076
