Real Labels,Predicted Labels,Diff,MAPE
4.213,4.1197624,-0.0932375793457032,0.9778690768227621
2.49,2.587719,0.09771896362304666,0.9607554362959652
1.633,1.5897777,-0.04322229194641114,0.9735319706390624
1.572,1.6268737,0.054873731613159116,0.9650930460476087
1.583,1.5417955,-0.04120450782775875,0.9739706204499313
4.821,4.4234333,-0.3975666961669919,0.9175343920002091
2.655,2.4525857,-0.20241430282592754,0.9237610912143399
2.164,1.9297512,-0.23424884223938003,0.8917519213311552
2.62,2.7952037,0.17520368576049794,0.9331283642135504
3.9049999999999994,3.6120074,-0.292992620468139,0.9249698795216033
4.076,3.7964592,-0.27954080200195275,0.9314178601565376
3.5489999999999995,3.093175,-0.45582506561279246,0.8715623934593428
1.669,1.6762877,0.00728765106201168,0.995633522431389
2.374,2.9166446,0.5426445732116698,0.7714218309976117
2.035,1.7773778,-0.2576221561431886,0.873404345875583
3.745,3.5814378,-0.1635621738433839,0.9563251872247306
2.076,1.6464276,-0.42957236862182624,0.793076893727444
4.052,3.949218,-0.1027819652557369,0.9746342632636384
1.674,2.335206,0.6612060317993165,0.6050143179215552
1.436,1.578011,0.1420110359191895,0.9011065209476397
2.823,2.474308,-0.34869198608398433,0.8764817619256166
3.064,2.8520682,-0.21193181419372564,0.9308316533310295
1.886,1.9509163,0.06491629028320323,0.9655799097119813
3.036,3.0315187,-0.004481302261352571,0.9985239452367086
3.8419999999999996,3.7601857,-0.08181428146362268,0.9787052885310716
3.901,3.5273044,-0.37369558906555156,0.9042051809624323
1.656,1.6514504,-0.004549604415893471,0.9972526543382286
1.665,1.5972903,-0.06770972251892093,0.959333499988636
2.72,2.700923,-0.019077033996582227,0.99298638456008
2.076,2.2134132,0.13741323852539056,0.9338086519627213
4.219,4.371456,0.15245614624023407,0.9638643881867186
3.5039999999999996,3.0432763,-0.46072369003295854,0.8685149286435621
2.994,2.5835183,-0.41048173332214377,0.8628985526646147
2.695,2.7557611,0.060761146545410316,0.9774541200202559
1.605,1.5811152,-0.023884754180908185,0.9851185332206179
1.688,1.7800579,0.09205790710449224,0.9454633251750638
2.881,2.6584723,-0.22252770042419412,0.9227602567080201
1.642,1.6008801,-0.041119853973388576,0.9749574579942822
2.616,3.0555134,0.4395133819580077,0.8319902974166637
2.123,2.9108105,0.7878104705810545,0.628916405755509
1.649,1.5996277,-0.0493722667694092,0.9700592681810739
2.141,1.703627,-0.4373730096817017,0.7957155489576359
1.709,1.6478087,-0.061191329002380446,0.9641946582783029
2.713,2.5987244,-0.11427563476562508,0.9578784980591135
2.455,2.1228032,-0.33219678878784187,0.8646856257483333
3.7439999999999998,3.3994222,-0.3445778312683103,0.9079653228450025
2.655,2.2801874,-0.37481263160705547,0.8588276340463068
2.318,2.2821121,-0.03588787841796881,0.9845177401130419
1.916,1.711694,-0.20430599784851067,0.893368477114556
2.705,2.7130857,0.008085651397705007,0.9970108497605527
1.583,1.6654235,0.0824235124588013,0.9479320830961457
2.325,2.1382632,-0.18673677444458026,0.9196831077657719
2.438,2.4841022,0.046102249145507646,0.9810901357073389
1.801,1.6538931,-0.14710688686370843,0.9183193298924439
3.8709999999999996,4.0320883,0.16108827972412154,0.9583858745223143
1.672,1.6658862,-0.006113836288452079,0.996343399349012
1.577,1.6422727,0.06527271080017094,0.9586095682941211
1.916,1.9335464,0.017546423912048414,0.9908421587097869
1.764,1.6363589,-0.12764114284515382,0.9276410754846067
3.3359999999999994,3.0612216,-0.274778400421142,0.9176323739744778
3.356,3.0126567,-0.3433433113098143,0.8976926962724033
3.006,2.4454305,-0.5605694828033445,0.8135164727866452
3.052,3.0726347,0.020634696960449173,0.9932389590562093
4.041,3.3945062,-0.646493783950806,0.8400163860552323
3.8069999999999995,3.7402854,-0.06671460342407176,0.9824758068232016
4.058,3.9210694,-0.136930616378784,0.9662566248450508
4.721,4.192958,-0.5280421218872071,0.8881503660480392
1.86,1.6756227,-0.18437729835510264,0.9008724202391921
3.9379999999999997,3.5552342,-0.38276580619811984,0.9028019791269376
2.181,1.8516755,-0.3293244895935059,0.8490029850557057
4.143,3.648361,-0.4946390323638914,0.8806084884470453
1.364,1.7609471,0.3969471082687377,0.7089830584540047
4.42,4.501542,0.08154209136962898,0.9815515630385455
1.88,1.7964278,-0.08357215404510487,0.9555467265717528
3.2749999999999995,3.3139474,0.03894743919372612,0.9881076521545874
1.627,1.6351812,0.008181188583374022,0.9949716111964512
2.616,2.906597,0.29059689903259267,0.8889155584737796
2.451,2.2543254,-0.19667461013793952,0.9197574010045126
1.608,1.6947154,0.08671538066864004,0.946072524459801
3.284,2.9940424,-0.28995760345458965,0.9117059672793576
4.711,5.1521163,0.4411162986755368,0.9063646150126222
2.706,2.7094207,0.0034206809997558985,0.9987358902439927
3.5279999999999996,3.1556537,-0.3723462848663326,0.894459669822468
4.076,4.0468125,-0.029187465667724233,0.9928391889922168
3.078,3.1023512,0.02435118865966812,0.9920886326641754
2.119,2.0110164,-0.10798363113403342,0.9490402873364637
1.627,1.8133471,0.18634710121154785,0.8854658259302103
1.642,1.766501,0.12450094985961924,0.9241772534350674
3.902,3.6755314,-0.22646861267089857,0.94196088860305
4.642,4.208495,-0.43350485992431675,0.9066124817052312
4.349,4.0884285,-0.2605715026855471,0.9400847315048179
4.373,4.1206985,-0.2523015480041506,0.9423046997475073
2.602,2.5081549,-0.09384513092041002,0.9639334623672521
2.513,2.493128,-0.019871938705444236,0.9920923443273202
2.063,1.7846247,-0.2783753042221071,0.8650628675607819
4.448,3.7125006,-0.7354994277954106,0.83464491281578
1.709,1.8111974,0.10219740009307854,0.9402004680555421
4.74,4.2133694,-0.5266306304931643,0.8888964914571383
2.282,2.4200463,0.138046329498291,0.9395064287912835
2.455,1.7976409,-0.6573590803146363,0.7322366271630809
1.637,1.6311252,-0.0058747882843017685,0.996411247230115
4.075,3.7367036,-0.3382963657379152,0.9169824869354809
2.345,2.090715,-0.2542850685119631,0.8915628705705915
2.241,2.4178734,0.17687338256835927,0.9210739033608393
2.641,2.5834327,-0.05756732559204103,0.9782024514986593
1.62,1.9747877,0.35478771209716786,0.7809952394461928
2.339,2.3710957,0.032095657348632844,0.9862780430317944
2.346,2.520894,0.17489405059814445,0.9254501063094014
1.662,1.5762589,-0.08574110221862785,0.948410889158467
2.463,2.7576017,0.29460173797607414,0.8803890629410986
5.177,4.3740873,-0.8029126663208004,0.8449077329880625
2.078,1.8630847,-0.21491532611846909,0.8965758777100726
2.685,2.8350444,0.1500443840026855,0.9441175478574728
2.726,2.8276913,0.10169131660461428,0.9626957752734357
4.52,3.9305797,-0.5894203376770015,0.8695972704254421
1.662,1.5850745,-0.07692545604705803,0.9537151287322154
4.401,3.9027903,-0.4982096920013426,0.8867962526695427
3.7439999999999998,3.7751462,0.031146245956421126,0.9916810240501012
1.643,1.5782012,-0.06479882526397707,0.9605606663031181
4.24,4.017187,-0.22281288146972678,0.9474497921061965
2.696,2.685833,-0.010167022705078299,0.9962288491450007
4.279,4.5428,0.2637999496459962,0.9383500935625155
1.857,1.7294574,-0.1275426216125488,0.9313179205102052
3.5279999999999996,3.463375,-0.0646249084472652,0.9816822821861493
4.295,3.6533191,-0.6416808795928954,0.8505981654032839
1.801,1.6124729,-0.18852710819244378,0.8953208727415637
2.852,2.62362,-0.2283799667358397,0.9199228728135205
1.673,1.9048035,0.23180351448059078,0.8614444025818346
4.821,3.5417764,-1.2792235813140866,0.7346559673689925
4.231,3.8577092,-0.3732908306121825,0.9117724342679786
2.881,2.791953,-0.08904691314697244,0.9690916649958443
2.845,2.810598,-0.03440210342407246,0.987907872258674
2.46,2.4583178,-0.0016822433471679332,0.9993161612409887
4.26,3.9373856,-0.32261444091796854,0.9242689105826365
1.737,1.6297972,-0.10720277976989756,0.9382827980599323
2.413,2.429287,0.016286956787109563,0.9932503287247785
1.593,1.7765031,0.18350308609008792,0.8848066000689969
2.188,1.7443429,-0.4436570768356325,0.7972316833475172
3.217,2.8438764,-0.37312363815307625,0.8840150332132184
2.657,2.6673424,0.010342424392700167,0.9961074804694392
1.616,1.6866044,0.07060438060760488,0.9563091704160861
1.665,1.5979819,-0.0670180702209473,0.9597489067742058
4.722,4.5981617,-0.1238383026123051,0.9737741841142937
1.663,2.2422242,0.5792242164611816,0.6516992083817308
3.9479999999999995,3.7130942,-0.23490576553344678,0.9405000593886913
1.715,1.7554008,0.040400776863098065,0.9764426957066483
3.078,3.0376697,-0.040330341339111175,0.9868972250360263
4.321,3.9442792,-0.3767208061218259,0.9128162911081171
2.676,2.48522,-0.19078004455566422,0.9287070087609626
2.788,2.9292397,0.14123974990844745,0.949340118397257
1.963,1.6838976,-0.27910238552093514,0.8578184485374758
4.075,3.5405943,-0.5344056606292726,0.8688575065940436
1.764,2.2395697,0.47556966400146483,0.7304026848064258
2.788,2.7901769,0.0021768684387208914,0.9992192007034717
1.663,2.2985134,0.6355134124755859,0.6178512252101107
1.974,1.8280953,-0.14590468311309812,0.9260867866701631
2.752,2.4626489,-0.28935113143920876,0.8948578737502875
2.59,2.6349697,0.04496971130371108,0.9826371771028143
2.851,2.8441768,-0.006823230743408182,0.997606723695753
3.7439999999999998,3.6176898,-0.12631015205383278,0.9662633140881857
1.791,1.6519598,-0.139040223121643,0.9223672679387811
1.5,1.6494833,0.149483323097229,0.900344451268514
2.56,2.5035686,-0.056431350708007866,0.9779565036296844
2.724,2.5648112,-0.15918877029418965,0.9415606570138805
3.069,2.77558,-0.2934200706481933,0.9043922871788226
1.595,1.7233996,0.1283996391296387,0.9194986588528911
2.759,2.6773639,-0.08163612747192373,0.9704109722827388
2.601,2.3935962,-0.2074038276672363,0.9202599662947957
4.448,4.3858123,-0.06218771743774454,0.9860189484177733
1.673,1.8131645,0.140164472579956,0.9162196816617119
4.143,3.9354405,-0.2075594596862791,0.9499011683113012
1.608,1.6239768,0.01597682666778555,0.9900641625200338
2.144,1.6385325,-0.505467480659485,0.7642409138715089
2.51,2.3500886,-0.15991140365600565,0.9362902774278862
2.377,2.572864,0.19586405563354514,0.9176003131537462
2.366,2.5896144,0.2236143913269042,0.9054884229387556
1.777,1.634273,-0.14272694778442374,0.9196809522878876
2.691,2.5364707,-0.15452934837341292,0.9425754929864686
1.732,1.57868,-0.15331996154785155,0.9114780822471988
3.144,2.898435,-0.24556488418579114,0.921894120806046
1.569,1.584888,0.01588798141479497,0.9898738168165743
2.74,2.6198797,-0.12012027740478537,0.9561604826989835
2.438,2.4314609,-0.006539142608642745,0.9973178250169636
2.705,2.7183237,0.013323707580566335,0.9950744149424894
2.713,2.671677,-0.041322887420654375,0.9847685634276984
4.143,3.7791166,-0.3638833694458006,0.9121691118885348
3.933,3.7299712,-0.2030288295745848,0.948378126220548
4.088,3.4099224,-0.6780776386260987,0.8341297361482146
2.07,1.8063278,-0.2636721801757811,0.8726221351807821
2.625,2.60434,-0.020659923553466797,0.9921295529320127
3.9859999999999998,3.6070623,-0.3789376602172849,0.9049328499204001
4.1,3.5816684,-0.5183316230773922,0.8735776529079531
1.663,1.868449,0.20544897270202633,0.8764588257955344
4.603,3.769413,-0.8335870056152341,0.8189035399488955
3.8709999999999996,3.8653803,-0.005619712829589396,0.9985482529502482
2.36,2.2933383,-0.06666170120239245,0.9717535164396642
1.626,2.1968575,0.5708574523925782,0.6489191559701241
1.668,1.6671935,-0.0008064680099486576,0.9995165059892395
2.723,2.4648385,-0.2581614952087401,0.9051922529530885
1.623,1.5991083,-0.023891661643981932,0.9852793212298324
3.8419999999999996,3.6712914,-0.17070864868164026,0.9555677645284643
3.9859999999999998,3.3030086,-0.682991443634033,0.8286524225704884
1.721,1.7347535,0.013753489494323645,0.9920084314385104
1.994,1.7012777,-0.2927222671508789,0.8531984618099905
2.219,2.1743884,-0.04461159133911119,0.9798956325646186
1.537,1.6097239,0.07272392559051521,0.952684498639873
2.767,2.7216039,-0.0453961296081542,0.9835937370407827
2.666,2.5219092,-0.14409076309204094,0.945952451953473
3.006,2.906506,-0.0994939384460447,0.9669015507498188
4.277,4.2493567,-0.02764325332641615,0.9935367656473191
1.719,1.6311804,-0.08781959438323983,0.9489123941924142
2.035,2.1978202,0.1628201866149901,0.9199900802874742
4.264,3.703036,-0.5609639301300051,0.868441855035177
2.394,2.530127,0.1361270484924315,0.9431382420666535
2.691,2.4669015,-0.22409845924377425,0.9167229805857398
3.7439999999999998,3.7902553,0.046255308151245345,0.9876454839339622
1.792,1.7395282,-0.052471820831298865,0.9707188499825341
4.007,3.6329062,-0.37409380149841276,0.9066399297483372
2.531,2.6747622,0.14376224899291978,0.9431994275018096
1.708,1.6174307,-0.09056931304931637,0.9469734701116415
3.144,2.798691,-0.3453089656829835,0.8901689040448526
2.084,2.01048,-0.0735200729370118,0.9647216540609348
1.695,1.6829431,-0.012056894302368226,0.9928867880222016
2.704,2.6921568,-0.011843208312988462,0.9956201152688652
1.611,1.6947742,0.08377415084838868,0.9479986648985793
1.592,1.6334808,0.0414807872772216,0.9739442290972227
1.633,1.7304428,0.09744276237487792,0.9403289881354085
4.528,4.25859,-0.2694097785949703,0.9405013739852097
1.875,1.7357949,-0.13920509815216064,0.9257572809855144
1.499,1.6163148,0.11731476879119862,0.9217379794588402
2.702,3.082892,0.3808919410705567,0.8590333304698161
2.632,3.351654,0.7196540527343749,0.726575207927669
1.634,1.8727866,0.23878664112091075,0.8538637447240448
2.036,2.053742,0.01774193191528317,0.9912858880573265
2.702,2.8974392,0.1954392414093018,0.9276686745339372
4.069,4.1133747,0.04437471008300786,0.9890944433317749
2.595,2.7273626,0.13236263275146465,0.9489932051054086
2.282,1.939186,-0.34281402301788333,0.8497747488966331
3.34,3.3095686,-0.03043135643005357,0.9908888154401038
3.864,3.4934688,-0.3705312385559081,0.9041068223198996
1.626,2.272435,0.646434949874878,0.6024385302122521
3.896,3.6395218,-0.25647816276550284,0.9341688493928381
4.24,3.8874488,-0.35255121231079123,0.9168511291719832
2.519,2.6247847,0.10578470802307116,0.9580052766879432
2.616,2.605412,-0.010587993621826275,0.995952601826519
2.655,3.0150435,0.3600434970855715,0.8643903965779391
1.956,2.1924658,0.23646578216552738,0.8791074733305074
2.767,2.2929158,-0.47408417892456045,0.8286649154591397
1.364,1.8197484,0.4557484016418456,0.6658736058344241
1.764,1.629981,-0.13401895904541017,0.9240255334209693
1.592,1.6413865,0.04938650894165031,0.9689783235291142
2.737,2.7011223,-0.035877716064453224,0.98689159076929
2.706,2.6897967,-0.01620331382751461,0.99401207914726
1.568,1.5987583,0.030758339881896912,0.9803837118100147
3.5279999999999996,3.3004892,-0.227510812759399,0.9355128081747736
3.144,2.966801,-0.1771990718841554,0.9436389720470244
1.672,1.631779,-0.040221044540405204,0.9759443513514323
3.49,3.495883,0.005882987976074006,0.9983143300928154
1.648,1.6833183,0.035318257331848235,0.9785690186093154
1.376,1.6906093,0.31460933589935314,0.771359494259191
3.731,3.17598,-0.5550199089050292,0.8512409785834818
3.3019999999999996,2.9735816,-0.32841844749450644,0.9005395374032386
1.364,1.6212388,0.2572388277053832,0.8114084840869624
3.5279999999999996,3.0776505,-0.4503494529724117,0.8723499282958016
4.645,4.677778,0.03277776718139691,0.9929434301008834
1.662,1.7818427,0.11984270858764656,0.9278924737739792
2.032,1.7033267,-0.3286732978820801,0.8382513297824409
2.698,2.781577,0.08357711029052739,0.969022568461628
3.9479999999999995,3.4071877,-0.5408122997283931,0.8630161348205692
2.674,2.5428822,-0.1311177959442138,0.9509656709258737
2.344,1.8479667,-0.4960333290100096,0.7883816855759345
1.578,1.5852094,0.007209369659423759,0.9954313246771712
4.018,3.6084273,-0.4095727138519285,0.8980655266670163
3.3999999999999995,2.9564557,-0.44354429244995064,0.8695457963382498
2.52,2.513141,-0.0068590831756591975,0.9972781415969606
1.707,1.6768662,-0.030133826255798413,0.9823469090475697
2.704,2.4442465,-0.25975346946716327,0.903937326380487
1.708,1.784412,0.07641202640533451,0.9552622796221695
2.52,2.5258908,0.00589082717895506,0.9976623701670814
2.711,2.9480171,0.23701712036132827,0.9125720692138221
1.587,1.648777,0.06177700805664066,0.9610730888111905
2.04,1.7559738,-0.2840261840820313,0.8607714783911611
4.088,4.1881256,0.10012561035156242,0.9755074338670346
2.45,2.4026308,-0.047369194030761896,0.9806656350894849
2.45,1.8726506,-0.577349376678467,0.7643471931924625
1.653,1.8088846,0.15588462066650388,0.9056959342610382
1.546,1.6233983,0.07739830398559566,0.9499364139808566
2.718,2.7730238,0.05502384376525882,0.979755760204099
2.816,2.565959,-0.25004102325439437,0.9112070229920475
4.711,4.504904,-0.20609620666503936,0.9562521318902485
3.132,2.8803735,-0.2516265220642091,0.9196594757138541
4.74,4.4955544,-0.24444555282592795,0.9484292082645722
2.595,2.8591747,0.2641747283935545,0.898198563239478
1.764,1.8313248,0.06732481575012206,0.9618340046768016
2.234,2.5816329,0.3476328525543213,0.8443899496175822
3.213,3.2807963,0.06779628944396965,0.9788993808142018
2.92,2.6541514,-0.2658485603332519,0.9089559724886124
2.387,1.6690481,-0.7179519290924072,0.6992241604137381
1.621,1.7153549,0.09435491943359375,0.9417921533413981
2.519,2.4662845,-0.052715486526489386,0.9790728517163599
2.785,2.7414691,-0.04353085517883315,0.9843695313540994
2.798,2.6755505,-0.12244953918457036,0.9562367622642708
2.158,1.8504462,-0.30755377578735343,0.8574820316091967
2.829,2.6358967,-0.19310331726074237,0.9317414926614556
4.402,4.0753946,-0.32660536956787123,0.9258052318110243
1.668,1.6812053,0.01320527267456062,0.9920831698593762
4.279,4.1410284,-0.13797159576416007,0.9677561122308577
4.552,4.307762,-0.24423785400390585,0.9463449354121473
1.636,1.6536489,0.017648853302002054,0.9892121923581895
2.035,2.1802711,0.14527114868164048,0.9286136861515281
2.618,2.5302682,-0.08773180770874012,0.9664889962915432
2.686,2.8467379,0.16073786163330084,0.9401571624596795
1.672,1.6808149,0.008814862251281808,0.9947279531989941
2.72,2.6094575,-0.11054250717163105,0.959359372363371
1.638,1.613951,-0.02404903221130361,0.9853180511530503
2.719,2.6624613,-0.056538719177245955,0.9792060613544517
2.051,2.2220414,0.17104136848449691,0.9166058661704062
4.213,4.030462,-0.18253821182250984,0.9566726295223096
1.745,1.7713768,0.02637684822082509,0.984884327667149
1.769,1.7562757,-0.012724346160888578,0.992807040044721
4.32,3.9468718,-0.37312824249267607,0.9136277216452139
1.963,1.6875207,-0.27547925758361824,0.8596641581336637
2.478,2.494822,0.016822025299072063,0.9932114506460564
2.691,2.9000685,0.20906852149963395,0.9223082417318342
2.05,1.9576808,-0.09231917858123762,0.9549662543506158
3.184,2.8459713,-0.3380286540985109,0.893835221702729
1.621,1.6480209,0.027020863533020023,0.9833307442732757
1.546,1.6228433,0.07684326553344722,0.9502954297972528
2.086,1.9042075,-0.18179253196716294,0.9128511352027023
3.132,2.9530234,-0.17897656631469738,0.9428555024538003
1.628,1.6485463,0.02054633808135997,0.9873793992129238
4.24,3.8616574,-0.37834261894226096,0.9107682502494667
4.338,3.9105778,-0.4274222259521485,0.9014702107072041
2.119,1.812382,-0.3066180171966555,0.8553006053814746
4.058,3.730637,-0.3273629264831541,0.9193289979095234
2.624,2.637848,0.01384790039062489,0.9947225989364996
2.92,2.2975025,-0.6224974822998046,0.786815930719245
2.554,2.4809127,-0.07308731460571272,0.9713831971003474
2.904,2.9621992,0.058199211120605554,0.9799589493386345
1.785,1.6748372,-0.11016276836395256,0.9382841633815392
2.836,2.7520986,-0.0839014396667479,0.9704155713445882
1.714,1.6730763,-0.040923727989196745,0.976123845980632
3.958,3.8686836,-0.08931642341613788,0.9774339506275549
2.693,2.8684344,0.1754344291687011,0.9348553920650943
2.687,2.6958594,0.008859432220459151,0.9967028536581841
3.998,4.1316833,0.13368334960937478,0.9665624438195661
4.15,3.817124,-0.33287611007690465,0.9197888891380953
1.687,1.7832738,0.09627381610870356,0.9429319406587412
2.836,2.6374114,-0.19858864402770982,0.9299757954768301
1.679,1.7008955,0.02189554786682124,0.9869591733967712
3.092,2.5951753,-0.49682473373413094,0.8393192969811996
3.492,3.3306727,-0.1613272590637207,0.9538008994662884
2.647,2.6446762,-0.0023237915039060475,0.9991221037008289
1.707,1.6176604,-0.08933959674835212,0.9476628021392196
2.676,2.7344642,0.05846416854858383,0.9781524033824425
2.407,2.8312142,0.4242141895294189,0.8237581264938019
2.711,2.3864102,-0.3245897636413573,0.880269360515914
1.368,1.7049083,0.33690825176239003,0.7537220381853874
4.041,3.747288,-0.29371201133728064,0.9273169979368274
2.563,2.3377645,-0.2252354984283449,0.912120367370915
2.383,2.3226228,-0.060377223968505866,0.9746633554475427
3.902,3.5826607,-0.319339324951172,0.9181600909914988
2.836,2.7370448,-0.09895518875122056,0.9651074792837727
2.981,3.028437,0.04743689918518079,0.9840869174152362
2.645,2.845189,0.200189094543457,0.9243141419495436
2.021,2.6748297,0.6538297214508058,0.6764820774612539
3.193,2.9558296,-0.23717037963867194,0.9257217727407855
2.107,2.2409296,0.13392960357665995,0.9364358787011581
1.816,1.8181764,0.002176388740539492,0.9988015480503637
2.344,1.8486179,-0.4953820886611937,0.7886595184892518
4.065,3.9989889,-0.06601113319397012,0.9837610988452719
2.602,2.4495199,-0.1524801273345946,0.9413988749674886
3.078,3.3143182,0.23631818008422867,0.9232234632604845
4.309,4.062797,-0.24620293045043962,0.9428630934206452
2.455,2.0675497,-0.387450294494629,0.8421791061121674
4.579,4.0920677,-0.48693228149414036,0.8936596895623192
4.213,3.9359312,-0.27706879425048836,0.9342347984214364
1.71,1.5627772,-0.1472228384017944,0.9139047728644477
2.313,2.170064,-0.14293602752685564,0.9382031874073257
3.193,3.2723634,0.0793634243011474,0.97514455862789
1.648,1.6360624,-0.011937616348266511,0.992756300759547
2.881,2.776782,-0.10421796417236306,0.963825767382033
3.34,3.0487585,-0.2912414932250975,0.9128019481361983
2.04,1.6751342,-0.3648658180236817,0.8211442068511364
1.576,1.6080381,0.03203806781768792,0.9796712767654264
3.51,3.3896294,-0.12037063598632791,0.9657063715138667
2.659,3.034296,0.37529603576660175,0.8588582039238053
2.862,2.569178,-0.29282189559936533,0.8976862698814237
1.719,1.6919906,-0.027009386062622154,0.9842877335295973
1.714,1.7169144,0.0029144153594971023,0.9982996409804568
1.628,1.6705741,0.04257406902313243,0.9738488519513928
3.9799999999999995,3.870922,-0.10907791137695266,0.9725934896037808
2.061,1.6879469,-0.37305308437347406,0.818994136645573
4.73,4.1558933,-0.5741066741943364,0.8786243817770959
1.376,1.7143718,0.33837180042266857,0.754090261320735
1.635,1.6257095,-0.009290466308593759,0.9943177576094228
1.421,1.9071906,0.4861905612945556,0.6578532292086168
4.041,4.0401983,-0.0008016738891605257,0.999801614974224
2.981,2.8199363,-0.16106372451782214,0.9459699012016699
1.756,2.2842534,0.5282533588409424,0.6991723469015134
3.399,2.956193,-0.4428070297241211,0.8697243219405351
1.854,1.9615424,0.10754236793518057,0.9419944078019522
4.198,3.8606942,-0.33730583000183145,0.9196508265836514
1.732,1.5955828,-0.13641715717315672,0.9212372071748518
1.577,1.7186503,0.1416503410339356,0.9101773360596477
1.635,1.6204538,-0.014546165466308603,0.9911032627117379
2.658,2.5754018,-0.08259821701049797,0.9689246738109488
4.231,4.0596027,-0.17139726257324206,0.9594901293847218
1.845,1.6746174,-0.17038259029388425,0.9076517125778405
2.07,1.7050447,-0.36495525360107406,0.8236931142023797
3.033,2.958316,-0.0746839122772216,0.9753762241090598
1.659,2.2963881,0.6373881492614746,0.6157997894746989
4.26,3.964722,-0.2952780818939207,0.9306858962690328
2.849,2.8782613,0.029261327743530074,0.9897292636912847
2.429,2.070572,-0.3584281005859373,0.8524379989353901
3.9479999999999995,3.939322,-0.008678005218505369,0.9978019237035194
4.058,3.8072789,-0.25072112846374495,0.9382155918029214
2.881,2.7857065,-0.09529347991943338,0.9669234710449728
1.711,1.5924841,-0.11851588344573982,0.9307329728546231
1.512,1.702054,0.19005402374267577,0.8743028943500821
1.456,1.7896883,0.33368834877014164,0.7708184417787489
4.325,3.4976213,-0.8273787021636965,0.8086985659737118
1.48,2.6375413,1.1575412940979004,0.21787750398790517
2.157,1.9048485,-0.25215154361724856,0.8831008142710948
1.594,1.6453236,0.05132363414764396,0.9678019861056186
2.376,2.2016995,-0.17430050468444813,0.9266412017321346
4.307,4.058858,-0.24814208221435585,0.9423863287173542
1.86,1.8138603,-0.04613970279693613,0.9751937081736902
2.833,2.8568878,0.023887817382812315,0.9915680136311993
2.674,2.2613385,-0.4126615276336669,0.8456763172648964
4.543,4.0873814,-0.4556186370849611,0.899709743102584
4.32,4.0755663,-0.24443370819091825,0.9434181231039541
2.11,1.753767,-0.3562329864501952,0.8311692007345046
4.391,4.238204,-0.15279599761962892,0.9652024601185085
1.642,1.7284837,0.08648367691040049,0.9473302820277707
2.529,2.5545197,0.025519653320312585,0.9899091920441627
2.398,2.4039912,0.005991222381591665,0.9975015753204372
2.517,2.9725745,0.45557447242736826,0.8190010042004894
3.92,3.5987473,-0.3212527465820312,0.9180477687290737
1.784,1.5882173,-0.1957827415466309,0.8902563107922472
2.22,2.0792818,-0.14071819305419941,0.9366134265521624
3.819,3.463015,-0.35598492050170893,0.9067858286196101
3.018,2.6477842,-0.3702157669067381,0.8773307598055871
1.579,1.5568774,-0.022122625350952108,0.9859894709620316
2.531,2.6269574,0.09595741653442369,0.9620871526928393
1.722,1.655936,-0.06606399726867673,0.9616353093677835
4.154,3.9252102,-0.22878976249694816,0.9449230229906239
2.635,2.8168745,0.18187450408935568,0.9309774178029011
2.646,2.8560824,0.21008243942260751,0.9206037643905489
1.88,1.7048483,-0.1751517105102538,0.9068341965370991
1.364,1.6477126,0.2837125883102416,0.7919995686875062
1.666,1.7477089,0.08170891666412361,0.9509550320143315
2.598,3.1374626,0.539462615966797,0.792354651282988
1.614,1.6256285,0.011628471374511617,0.9927952469798565
1.633,1.5648654,-0.0681346492767334,0.9582763935843641
2.061,1.694831,-0.36616898632049555,0.8223343103733646
2.719,2.633375,-0.08562507057189928,0.9685086169283195
2.323,2.0545824,-0.26841764259338374,0.8844521555775361
1.756,2.3761606,0.6201606216430664,0.6468333589731968
1.672,1.7049905,0.032990506172180245,0.9802688360214233
4.108,3.4463592,-0.6616408424377438,0.8389384512079494
1.642,1.8660518,0.2240517930984498,0.863549456091078
2.447,1.7808446,-0.6661554307937623,0.7277664769947845
2.895,2.7585478,-0.1364522171020508,0.9528662462514506
3.2799999999999994,2.9276185,-0.3523814964294427,0.892566616942243
4.213,4.09906,-0.11393994140625008,0.9729551527637669
2.323,1.9007297,-0.42227034378051753,0.8182219785705909
1.692,1.596149,-0.09585103225708003,0.9433504537487707
4.061,4.2398214,0.17882143402099615,0.9559661575914808
3.356,2.8382897,-0.5177102622985839,0.8457359170743195
2.92,2.13732,-0.7826799583435058,0.7319589183755117
3.4399999999999995,3.5342927,0.09429269790649464,0.9725893320039259
1.674,2.5107183,0.8367183456420899,0.5001682523046058
1.947,1.6302809,-0.31671914768219,0.8373296622074011
2.798,2.9619136,0.16391358566284175,0.941417589112637
3.9399999999999995,3.9404159,0.00041585922241260675,0.999894451974007
3.9379999999999997,3.6996255,-0.23837450790405246,0.9394681290238567
1.464,1.581171,0.1171710357666016,0.9199651395036874
2.704,2.8583653,0.1543652973175047,0.9429122421163074
2.156,2.162398,0.006398099899291854,0.997032421196989
4.411,4.0710115,-0.3399884567260738,0.9229225897243089
2.657,2.562984,-0.09401601028442386,0.9646157281579135
2.829,2.7378957,-0.09110427284240741,0.9677962980408599
2.136,1.8078063,-0.3281937465667726,0.8463512422440204
2.318,2.5632806,0.24528058242797846,0.894184390669552
1.785,1.6403284,-0.14467159271240226,0.9189514886765253
2.181,1.8920791,-0.2889208850860596,0.8675282507629254
2.647,2.369512,-0.27748791885375956,0.8951689010752703
