Real Labels,Predicted Labels,Diff,MAPE
2.74,2.0867827,-0.6532173061370852,0.7615995233076331
1.626,2.3167317,0.6907316913604737,0.5751957617709264
1.506,2.2720819,0.7660818519592285,0.49131351131525336
4.697,3.6701977,-1.0268022747039796,0.7813918938249991
1.919,1.6493961,-0.2696039381027222,0.8595081093784668
4.287,3.2418296,-1.0451703662872314,0.7562000545166243
2.331,2.1503766,-0.18062344169616695,0.9225124660248104
1.597,1.7252388,0.12823880004882815,0.919700187821648
4.635,3.975074,-0.6599259471893308,0.8576211548674583
2.164,3.1775887,1.0135887012481688,0.5316133543215487
2.078,2.0598953,-0.018104722976684418,0.9912874287888911
2.164,2.8981118,0.7341118202209471,0.6607616357574182
3.835,2.825747,-1.009252986907959,0.736831033400793
2.021,1.8607919,-0.16020807838439932,0.9207283135158836
1.453,2.3023736,0.8493736476898193,0.4154345163869104
1.689,1.5613744,-0.12762557411193853,0.9244371970918067
4.08,3.7995436,-0.2804563808441163,0.9312606909695793
2.671,2.6022668,-0.0687332115173338,0.9742668620302007
1.627,1.7033113,0.07631132411956787,0.9530969120346848
1.436,2.0087764,0.5727764263153077,0.6011306223431006
1.539,1.809613,0.27061298942565926,0.8241630997883955
1.693,1.6179292,-0.0750707798004151,0.955658133608733
3.87,3.5783355,-0.2916644763946534,0.9246345022236038
1.586,1.6293426,0.04334255599975578,0.9726717805802296
2.86,2.9877071,0.12770713806152356,0.9553471545239428
2.455,2.007914,-0.4470859336853028,0.8178876033868421
2.758,2.1029153,-0.6550847129821777,0.7624783491725244
1.697,2.1220634,0.425063398361206,0.7495206845249228
2.07,1.7744377,-0.2955623340606688,0.8572162637388073
1.546,1.814996,0.2689960041046142,0.8260051719892534
1.956,2.1781213,0.22212132835388188,0.8864410386738846
3.9379999999999997,3.100091,-0.8379090194702146,0.787224728423003
3.878,3.4277887,-0.45021126556396496,0.8839063265693747
2.662,2.9492378,0.2872378234863282,0.8920969859179834
1.777,1.6296239,-0.1473761100769042,0.9170646538678086
1.569,1.537643,-0.03135704421997065,0.9800146308349454
1.626,2.1149912,0.4889911880493165,0.6992674120237905
1.672,1.7108846,0.03888457107543952,0.9767436775864596
1.349,2.322752,0.9737519989013672,0.27816753231922375
1.436,1.8654959,0.42949592018127447,0.7009081335784997
2.684,2.378687,-0.3053130950927736,0.8862469839445702
2.897,2.9654827,0.06848271179199239,0.9763608174691086
2.663,3.0713243,0.4083243484497072,0.8466675371950029
2.723,2.3211732,-0.4018268089294432,0.852432314017832
1.845,2.011787,0.16678693771362307,0.9096005757649739
1.376,2.0507722,0.6747721900939943,0.5096132339433181
2.696,2.3603241,-0.33567585563659685,0.875491151470105
2.687,3.0424643,0.35546425628662126,0.8677096180548488
2.409,2.2746239,-0.13437612915039043,0.9442191244705727
1.578,1.6003884,0.022388407707214286,0.985812162416214
1.952,2.542448,0.5904480438232422,0.6975163709921914
3.923,3.2112837,-0.7117163162231446,0.818578558189359
3.612,2.7003977,-0.9116022701263429,0.7476184191233823
2.598,2.5020566,-0.09594340133666979,0.9630702843199885
3.7939999999999996,3.5231938,-0.2708061637878414,0.928622518769678
2.691,3.0669127,0.3759126510620119,0.8603074503671453
4.563,3.3882852,-1.1747148399353025,0.742556467250646
2.691,2.6533175,-0.037682548522949055,0.9859968232913604
2.311,2.4791045,0.16810451889038092,0.927258970622942
4.608,3.8829505,-0.7250494556426998,0.8426541979942057
2.62,2.6457267,0.025726680755615128,0.990180656200147
2.779,2.3898485,-0.3891515293121337,0.8599670639394985
4.128,3.303137,-0.8248629360198976,0.8001785523207612
3.9379999999999997,3.552877,-0.385123050689697,0.9022033898705696
2.459,3.0824072,0.6234072360992431,0.7464793671820891
2.836,2.3942938,-0.441706214904785,0.8442502768318811
2.11,1.9231195,-0.18688045501708972,0.9114310639729433
1.583,1.8475922,0.26459223461151127,0.832853926335116
4.264,2.8689845,-1.3950155391693118,0.6728387572304616
2.938,2.5605836,-0.3774164085388185,0.8715396839554737
1.816,2.2743845,0.45838449859619135,0.7475856285263264
1.623,1.9345639,0.31156387519836426,0.8080321163287959
3.278,2.875372,-0.4026280670166016,0.8771726458155578
2.298,2.5369968,0.23899684143066402,0.8959978931981445
2.584,2.672247,0.08824693298339836,0.9658487101457437
1.633,1.6697314,0.036731378555297844,0.9775068104376621
1.924,2.2190566,0.2950566062927247,0.8466441755235319
1.536,2.131197,0.5951969757080078,0.6125019689400991
4.4,3.7315552,-0.6684447765350345,0.848080732605674
1.733,1.6102943,-0.12270565795898447,0.9291946578424787
3.193,2.1436617,-1.0493382625579835,0.6713628992928333
2.635,2.7788358,0.1438357734680178,0.9454133687028395
1.584,1.7194917,0.1354917201995849,0.9144622978537974
4.02,3.0766644,-0.9433355522155757,0.7653394148717473
1.583,2.0498085,0.46680850219726566,0.7051114957692572
1.947,1.6862023,-0.26079771232604987,0.8660515088207242
2.647,2.6882904,0.04129035758972188,0.9844010738233011
4.448,3.5535069,-0.8944931488037113,0.7988999215818995
2.687,2.5519824,-0.13501759719848616,0.9497515455160082
3.9559999999999995,3.452976,-0.503024011611938,0.8728452953458194
1.854,2.469359,0.6153589210510253,0.6680911968441072
1.679,1.8702607,0.1912607154846191,0.8860865303843841
2.562,3.0430984,0.4810984497070314,0.8122176230651712
1.737,1.8936967,0.15669666576385488,0.909788908598817
2.81,3.05055,0.24054998397827143,0.9143950234952771
1.707,1.4923755,-0.2146245069503785,0.8742680099880618
3.4139999999999997,2.7434678,-0.6705321922302243,0.8035933824750368
2.46,2.6695082,0.20950821876525882,0.9148340574124965
2.59,2.6958525,0.10585251808166518,0.959130301898971
2.478,2.4949234,0.016923353195190227,0.9931705596468159
4.061,2.8090398,-1.251960168838501,0.6917113595571285
2.713,2.1807594,-0.5322405700683595,0.8038184408152012
4.577,3.4612892,-1.1157108325958252,0.7562353435447181
1.644,1.7129135,0.06891351318359384,0.9580818046328504
4.721,3.7161906,-1.0048094234466554,0.7871617404264657
3.184,2.4033408,-0.7806591835021974,0.754818095633732
2.273,2.3729138,0.0999138374328612,0.9560431863471794
2.75,2.481828,-0.268172025680542,0.9024828997525302
4.048,3.4355528,-0.6124471645355225,0.848703763701699
2.699,2.2784977,-0.4205023040771483,0.8442007024538168
2.274,2.357466,0.08346598243713377,0.9632955222352094
2.788,2.3538961,-0.4341038589477537,0.8442956029599161
1.673,2.192356,0.5193561096191406,0.6895659834912489
4.388,3.8269277,-0.561072338104248,0.8721348363481659
2.529,2.53229,0.003289981842041101,0.9986990977295211
2.684,2.1259065,-0.558093532562256,0.7920664930841073
2.328,2.2963798,-0.03162019538879379,0.9864174418433016
2.119,1.8943126,-0.22468737983703635,0.8939653705346691
4.473,4.529786,0.05678610992431654,0.9873046926169647
3.069,2.3865774,-0.6824226322174072,0.7776400677036797
2.68,2.4099097,-0.2700902748107912,0.8992200467123914
1.663,1.7831892,0.12018917751312252,0.92772749397888
1.637,1.8396391,0.2026390676498413,0.8762131535431635
3.795,3.4072042,-0.3877958488464355,0.8978140055740618
2.897,2.9037576,0.006757572174072468,0.9976673896534096
4.349,3.1766489,-1.1723511447906496,0.7304320200527363
2.413,2.7147563,0.3017562503814699,0.8749456069699668
2.955,3.401173,0.44617311477661126,0.8490107902617221
3.8969999999999994,3.6817932,-0.21520678710937435,0.9447762927612589
2.508,2.4475617,-0.060438259124755866,0.9759018105563174
1.682,1.9696269,0.2876269035339356,0.828997084700395
1.593,2.788766,1.1957659072875977,0.2493622678671703
2.354,2.3619928,0.007992835998535064,0.9966045726429332
1.736,2.044255,0.30825501823425294,0.8224337452567667
4.058,4.2924547,0.2344547195434572,0.942224071083426
2.833,2.153526,-0.6794739322662355,0.7601574541947633
2.036,1.7794144,-0.25658558464050296,0.8739756460508336
1.628,2.0837235,0.455723545074463,0.7200715325095436
2.393,3.2518954,0.8588954277038576,0.6410800552846395
4.255,3.2484133,-1.0065866756439208,0.7634343888028388
2.531,2.5582907,0.027290719985961776,0.989217416046637
1.854,2.5131803,0.6591802558898925,0.6444550939105218
2.241,2.9630446,0.7220446434020995,0.6778024795171355
2.33,2.499714,0.16971389770507805,0.927161417293958
2.063,2.3030934,0.2400934333801268,0.8836192761123961
3.873,3.4249625,-0.448037479400635,0.8843177176863839
1.923,1.6624229,-0.2605771045684815,0.8644944854038058
1.868,2.1202981,0.252298147201538,0.8649367520334379
2.719,2.4109337,-0.30806626701354967,0.8866986881156492
2.32,2.2416012,-0.07839877128601058,0.966207426169823
2.918,1.8686273,-1.0493726902008058,0.6403794755994496
2.301,1.8938606,-0.40713942146301285,0.8230597907592295
1.587,1.7760468,0.18904675292968753,0.8808779124576638
1.701,2.006961,0.30596110725402825,0.8201286847418999
1.6,1.8851316,0.2851315975189208,0.8217927515506744
3.9269999999999996,3.4861689,-0.44083113861083945,0.887743534858457
3.9479999999999995,3.8120534,-0.13594655799865674,0.9655657147926401
2.282,2.3060513,0.02405125427246091,0.9894604494862135
3.06,2.592065,-0.4679349040985108,0.8470800966998331
1.6,1.7211648,0.12116482257843009,0.9242719858884811
3.8309999999999995,3.1298814,-0.7011186180114741,0.816988092401077
4.55,2.732431,-1.817569065093994,0.6005342714079134
1.608,1.625243,0.017242948532104396,0.9892767733009301
2.704,2.7034042,-0.0005958118438722515,0.9997796553831834
1.689,1.6795394,-0.009460557937622127,0.9943987223578318
2.156,2.076435,-0.07956491088867201,0.9630960524635102
2.723,2.4671354,-0.25586457061767565,0.9060357801624401
3.117,2.6848497,-0.43215026092529296,0.8613569903993286
2.57,3.3094077,0.7394077110290529,0.7122927194439483
2.719,2.11844,-0.6005600872039794,0.7791246461184335
2.698,2.2390769,-0.45892314720153804,0.8299024658259682
4.722,3.9372811,-0.7847188682556157,0.8338164192597172
2.586,3.1875186,0.6015185966491701,0.7673942008317207
1.648,1.7704308,0.12243080329895029,0.9257094640176272
2.252,2.399753,0.14775309371948264,0.9343902780996969
2.666,2.3855238,-0.28047620391845696,0.8947951223111564
2.657,2.415657,-0.24134295654296878,0.9091671221140502
1.659,2.4882426,0.8292426261901855,0.5001551379203222
4.52,3.103973,-1.4160270881652828,0.6867196707598932
1.563,1.5836244,0.020624362945556696,0.9868046302331691
1.584,1.8359762,0.25197624301910393,0.8409240890030909
4.26,3.22677,-1.0332300758361814,0.7574577286769527
1.656,1.9703795,0.3143794717788697,0.8101573238050304
1.662,2.2291517,0.567151725769043,0.6587534742665204
2.518,2.5375857,0.019585735321045128,0.9922217095627303
3.9609999999999994,3.6514874,-0.3095126495361322,0.9218599723463438
2.699,2.6848147,-0.014185308456420742,0.9947442354737234
3.119,2.4453049,-0.6736951293945315,0.7840028440543343
1.583,1.9006288,0.3176288051605225,0.7993500914968272
1.376,2.085419,0.7094189395904542,0.48443391018135595
1.672,1.9584186,0.28641860771179206,0.8286970049570621
1.519,1.576828,0.057828002929687594,0.9619302153194946
3.9349999999999996,3.1656728,-0.7693272209167477,0.8044911763871034
1.512,2.0085156,0.4965155963897705,0.6716166690543846
1.605,1.550945,-0.05405495643615721,0.9663208994167245
3.193,2.1986337,-0.9943663291931153,0.6885792893225445
3.998,3.292995,-0.705005023956299,0.8236605742980743
1.488,1.9714994,0.48349944305419923,0.675067578592608
1.578,1.6044565,0.026456543922424247,0.9832341293267274
4.376,3.6594727,-0.7165272960662845,0.8362597586685822
3.8419999999999996,3.0654287,-0.776571266174316,0.797873173822406
1.638,1.8297471,0.19174708080291758,0.8829382901081089
4.55,3.050521,-1.4994791030883787,0.6704441531673893
2.68,2.1968317,-0.483168296813965,0.8197133220843414
1.568,1.8300736,0.262073595046997,0.8328612276485988
4.018,3.0436282,-0.9743717842102049,0.7574983115454941
1.637,1.8426342,0.20563420104980468,0.8743835057728744
2.691,2.3585882,-0.332411781311035,0.8764727680003586
2.562,2.662594,0.10059407997131364,0.9607361124233749
1.729,2.0531507,0.32415065383911124,0.8125213106772058
1.746,2.6899686,0.9439685859680176,0.4593536162840678
2.354,2.3781161,0.02411613082885733,0.9897552545331957
2.035,1.928591,-0.10640898704528823,0.9477105714765168
4.477,3.5530856,-0.9239144344329837,0.7936309058671022
2.602,2.335256,-0.26674390029907213,0.8974850498466287
1.935,1.7838954,-0.15110462665557867,0.9219097536663676
1.784,1.5835414,-0.20045860671997073,0.8876353101345456
4.102,3.0958955,-1.0061044712066654,0.7547283102860397
2.346,2.9068053,0.5608052768707275,0.760952567403782
3.9609999999999994,3.309077,-0.6519229755401605,0.8354145479575459
3.5279999999999996,3.07092,-0.4570800094604488,0.8704421741892152
2.156,1.7136635,-0.4423365411758424,0.7948346283971046
4.033,2.8901865,-1.1428134517669681,0.7166344032315973
3.076,2.468027,-0.607972885131836,0.8023495171873095
2.895,2.645628,-0.24937202453613283,0.913861131421025
2.488,2.4475865,-0.040413463592529286,0.9837566464660252
4.231,3.1909099,-1.0400901374816893,0.754173921654056
3.917,3.1396828,-0.7773172302246092,0.8015529154392114
1.641,1.8786272,0.2376271810531616,0.8551936739468851
3.055,2.6410975,-0.41390245437622086,0.8645163815462452
1.499,1.8805242,0.3815241584777831,0.7454808816025463
1.62,1.7541285,0.13412845611572255,0.9172046567186898
1.642,1.968903,0.32690294551849375,0.8009117262372145
2.938,2.5722013,-0.3657987480163576,0.8754939591503208
3.079,2.9473443,-0.13165569686889667,0.957240761003931
4.821,2.879887,-1.941112895965576,0.5973630168086339
2.334,2.8342042,0.5002041969299316,0.78568800474296
1.649,1.670889,0.021889019966125467,0.9867258823734837
1.672,1.9368889,0.26488893318176276,0.841573604556362
2.366,2.3201432,-0.04585677719116221,0.9806184373663727
1.587,1.6035976,0.01659764099121097,0.9895414990603586
1.663,2.295926,0.6329260940551757,0.6194070390528108
1.886,2.4051661,0.5191661491394044,0.7247263260130412
3.248,2.4370074,-0.810992572784424,0.7503101684777019
2.36,2.2298038,-0.13019619941711413,0.9448321188910533
1.5,1.7040522,0.20405220985412598,0.8639651934305826
3.798,2.758388,-1.0396119575500489,0.7262738395076227
2.444,2.7482686,0.3042686042785645,0.875503844403206
2.438,2.4712343,0.033234321594238114,0.9863682027915348
2.625,2.4803772,-0.144622802734375,0.9449055989583334
1.672,1.8407991,0.16879909324646003,0.8990436045176674
1.924,2.0646458,0.14064576721191413,0.926899289390897
3.9049999999999994,3.3484266,-0.5565734195709222,0.857471595500404
3.492,3.377964,-0.11403598022460937,0.9673436482747396
2.376,2.0558505,-0.32014949417114247,0.8652569468976673
1.676,2.0636444,0.38764440917968757,0.768708586408301
3.5809999999999995,3.1404233,-0.44057670211791944,0.8769682485009999
4.42,3.7888932,-0.631106777191162,0.8572156612689679
2.086,1.7745118,-0.3114881858825682,0.85067680446665
2.759,2.8032444,0.044244352340698345,0.9839636272777461
3.8899999999999997,2.861096,-1.0289040946960446,0.7355002327259526
1.689,1.5957967,-0.0932032957077027,0.9448174684975117
2.758,2.3172426,-0.4407573776245117,0.8401894932470951
1.642,1.8835659,0.24156590270996103,0.8528831286784646
2.74,2.507122,-0.23287796020507834,0.9150080437207744
3.917,3.111839,-0.8051609439849852,0.7944444871113134
1.715,1.7724789,0.05747893810272209,0.9664845841966635
1.546,1.6784753,0.13247526073455806,0.9143109568340504
2.398,2.3344905,-0.06350946235656751,0.9735156537295382
3.9189999999999996,2.9939694,-0.9250305595397945,0.7639626028222009
2.562,2.9505434,0.38854340362548845,0.8483437144318937
2.45,1.9129131,-0.5370869159698488,0.7807808506245515
1.723,2.106451,0.38345103454589835,0.777451517965236
2.788,2.270094,-0.5179060821533201,0.8142374167312338
3.5489999999999995,2.5045547,-1.0444452514648432,0.7057071706213459
3.3229999999999995,2.486929,-0.8360710601806636,0.7483987179715126
2.185,2.065002,-0.11999803543090826,0.9450809906494699
1.638,1.8069305,0.1689305419921876,0.8968678009815705
1.436,2.2305593,0.7945593490600587,0.446685690069597
4.821,3.018819,-1.802180906295776,0.6261811021995901
3.917,3.3546271,-0.5623728675842283,0.8564276569864109
4.065,3.6203594,-0.4446405792236332,0.8906173236842231
1.672,1.9397345,0.2677344589233399,0.8398717350936962
3.34,2.6683738,-0.6716261768341063,0.7989143183131419
4.088,3.4557948,-0.6322051887512208,0.8453509812252396
1.868,2.3219194,0.4539194412231444,0.7570024404587021
4.26,3.244945,-1.0150549507141111,0.7617241899732133
2.767,2.3163176,-0.4506824417114257,0.8371223557240962
1.621,1.5963194,-0.024680562973022457,0.984774483051806
4.088,3.4868531,-0.6011468772888184,0.8529484155360033
3.6689999999999996,2.4946885,-1.1743114891052242,0.6799369067579111
2.406,2.2974937,-0.10850630378723158,0.954901785624592
4.563,3.6674619,-0.8955381278991696,0.8037391786326606
1.547,2.1954663,0.6484662799835206,0.580823348426942
2.862,2.7280893,-0.1339106674194337,0.9532108080295479
3.731,2.7605648,-0.9704351959228514,0.739899438240994
4.296,3.5791318,-0.7168681583404544,0.8331312480585534
1.649,2.0570555,0.4080554733276367,0.7525436790008267
4.411,2.7585766,-1.652423368453979,0.6253857700172344
3.896,3.1259446,-0.7700553855895995,0.8023471802901438
3.556,2.902394,-0.6536059436798096,0.8161963038020783
1.777,1.6449827,-0.1320173044204711,0.9257077634099768
1.638,2.184753,0.5467529411315919,0.6662069956461587
1.582,1.6064771,0.024477141380309986,0.9845277235269848
2.602,2.1614637,-0.4405362625122069,0.830693211947653
3.7249999999999996,2.4957275,-1.2292724609374996,0.6699939702181208
2.712,2.6488125,-0.06318746757507343,0.9767007862923771
4.108,2.8716931,-1.2363068656921383,0.6990489616134035
2.584,2.4257936,-0.1582063522338868,0.9387746314884339
2.688,2.2986598,-0.38934019851684587,0.8551561761470068
3.9059999999999997,3.7468612,-0.15913878059387176,0.9592578646713078
1.592,1.8108782,0.21887815761566154,0.8625137200906648
1.48,2.6354463,1.155446310043335,0.21929303375450337
1.628,1.6375812,0.00958122920990001,0.994114724072543
2.382,1.9932303,-0.3887696571350099,0.836788557038199
1.546,1.8688877,0.3228876628875732,0.7911464017544805
4.075,3.3866796,-0.6883203506469728,0.8310870305160802
2.183,2.7837484,0.6007483882904054,0.7248060520886828
3.801,3.000989,-0.8000110397338869,0.7895261668682223
2.203,1.6346871,-0.5683129339218138,0.7420277195089361
2.273,2.2782485,0.005248548507690298,0.9976909157467266
3.434,3.4117405,-0.02225945854187028,0.9935179212166947
1.429,2.2121468,0.7831467590332031,0.4519616801727061
4.317,4.3225303,0.005530269622802564,0.9987189553804025
2.042,2.3934736,0.35147362518310565,0.8278777545626319
2.444,2.4398494,-0.004150623321533153,0.9983017089519095
4.721,4.1823435,-0.5386565170288087,0.8859020298604514
1.599,1.7168487,0.11784873104095461,0.9262984796491841
2.702,2.933065,0.23106493759155278,0.9144837388632299
3.5009999999999994,2.7718139,-0.7291861305236811,0.7917206139606737
1.708,1.8697178,0.16171783638000492,0.9053174260070229
2.707,2.8950644,0.18806435394287124,0.9305266516649903
3.092,2.3383873,-0.7536127490997315,0.7562701328914193
2.058,1.9863322,-0.0716678218841551,0.9651759854790306
1.676,2.0098948,0.3338948478698731,0.8007787303879039
3.7359999999999998,1.8020241,-1.9339758739471433,0.4823405048321351
1.674,2.3366117,0.6626117477416993,0.604174583188949
4.32,3.8584814,-0.46151859283447294,0.8931669923994275
2.764,3.2484112,0.4844111785888674,0.8247426994975154
1.664,2.3214526,0.6574526176452637,0.6048962634343367
3.5039999999999996,3.1091745,-0.394825510025024,0.8873214868650046
1.711,2.0799563,0.368956293106079,0.784362189885401
2.823,2.372259,-0.4507410984039306,0.8403325900092347
1.75,1.9384457,0.18844568729400635,0.8923167501177106
3.6709999999999994,3.2747173,-0.3962826690673822,0.8920504851355537
2.519,2.5349276,0.015927606582641474,0.9936770120751721
1.658,1.6828321,0.02483212184906014,0.9850228456881422
3.7939999999999996,3.3530297,-0.4409702720642086,0.8837716731512365
1.589,2.195867,0.6068670616149903,0.618082403011334
2.158,2.5930252,0.43502520751953133,0.7984127861355277
3.4219999999999997,3.3347194,-0.08728058052062959,0.9744942780477412
1.707,1.687872,-0.019127947807312085,0.9887944066740996
3.193,2.77727,-0.41572992134094244,0.8697995861757148
2.508,2.8114355,0.3034354610443115,0.8790129740652666
1.697,1.8814559,0.18445589828491205,0.8913047152121909
2.698,2.2084053,-0.48959474372863765,0.8185341943185183
2.478,2.3060656,-0.17193444061279317,0.9306156413991956
4.277,3.0570364,-1.2199636001586915,0.7147618423758028
2.618,2.3306425,-0.2873575382232665,0.8902377623287752
2.455,2.0498118,-0.405188159942627,0.8349539063370155
4.255,4.1967587,-0.058241252899169815,0.9863122789896193
4.325,3.846409,-0.47859091758728045,0.8893431404422473
1.629,1.79481,0.16581005668640136,0.8982135931943516
2.383,2.703011,0.32001103591918945,0.8657108535798618
4.24,3.6618571,-0.5781428718566897,0.8636455490904034
2.488,2.5850236,0.09702364158630372,0.9610033594910354
2.684,2.2639768,-0.42002318763732926,0.8435084993899667
1.721,1.9808453,0.25984533214569083,0.8490149144998891
4.577,3.9145877,-0.6624122638702392,0.85527370245352
1.656,1.6630323,0.007032293319702232,0.9957534460629818
1.47,1.7681262,0.2981262493133545,0.7971930276779902
2.767,2.384347,-0.38265303802490225,0.8617083346494752
2.799,2.025652,-0.7733480682373046,0.7237055847669509
1.376,2.3379626,0.9619626274108888,0.3008992533351098
1.664,1.8582534,0.19425335979461678,0.8832612020465044
1.692,1.7035339,0.011533887863159231,0.9931832814047522
2.203,1.7321447,-0.4708552865982054,0.7862663247398068
4.243,3.5788445,-0.6641554527282718,0.843470315171277
4.608,3.7885363,-0.8194636898040768,0.8221649978723792
4.253,3.569695,-0.6833050041198732,0.8393357620221319
2.042,2.3912768,0.34927683639526386,0.8289535571032008
2.445,2.0890303,-0.35596973419189437,0.8544091066699818
2.635,3.0775418,0.4425418281555178,0.8320524371326308
1.744,1.5783255,-0.16567448997497558,0.9050031594180186
4.401,2.770576,-1.6304239997863768,0.6295332879376558
4.255,3.9404757,-0.3145242977142333,0.9260812461306149
3.092,2.352292,-0.7397079391479493,0.7607671606895378
2.282,1.8322525,-0.4497474975585938,0.8029152070295382
3.193,3.3461137,0.15311368179321283,0.9520470774214804
2.714,2.3243914,-0.38960863494873044,0.8564448655310499
3.119,2.2894118,-0.8295882167816164,0.7340210911248425
1.578,1.5237473,-0.05425267505645759,0.965619344070686
3.144,2.6235404,-0.5204595985412599,0.8344594152222455
2.592,2.8115811,0.2195811347961425,0.9152850560200068
2.164,2.127225,-0.036775077819824364,0.9830059714326135
1.672,1.7650071,0.09300713825225837,0.9443737211409938
1.427,1.9084556,0.4814556102752685,0.662609943745432
3.434,3.3028831,-0.1311168518066408,0.9618180396602677
2.035,2.4936867,0.4586866760253905,0.7746011420022652
1.547,1.9202558,0.3732557802200318,0.7587228311441294
2.158,2.2860742,0.1280741615295411,0.940651454342196
4.543,3.2629209,-1.28007914352417,0.7182304328584261
3.819,3.7333214,-0.08567857170104975,0.9775651815393952
2.91,2.4366055,-0.4733945465087892,0.8373214616808284
2.798,2.885697,0.08769688796997066,0.9686572952215974
3.9829999999999997,4.358278,0.37527779769897496,0.9057801160685476
3.84,3.6748557,-0.16514429092407212,0.9569936742385229
3.4139999999999997,2.7067866,-0.7072133674621579,0.7928490429226251
2.508,2.5692017,0.06120170783996581,0.9755974051674777
1.968,1.9252522,-0.04274780082702634,0.9782785564903321
1.572,1.6947205,0.12272050666809076,0.92193351993124
1.721,1.7960812,0.07508118534088126,0.9563735122946652
3.9799999999999995,3.8206513,-0.15934870719909622,0.9599626363821366
2.601,1.9876156,-0.6133844146728515,0.7641736198874081
2.62,2.7557073,0.1357072639465331,0.9482033343715522
1.777,1.5205064,-0.2564936180114745,0.855659190764505
2.463,2.5208468,0.057846843719482344,0.9765136647505147
1.608,2.3852577,0.7772577209472655,0.5166307705551831
2.186,2.436552,0.25055204772949224,0.8853833267477162
1.545,1.7620943,0.21709425926208503,0.85948591633522
3.8419999999999996,3.31885,-0.5231499595642086,0.8638339511805808
2.987,2.609314,-0.3776860351562501,0.8735567341291429
3.492,2.847374,-0.6446260375976562,0.815399187400442
3.213,2.6286745,-0.5843254928588868,0.8181371015067268
2.696,2.5048442,-0.19115581130981463,0.9290965091580806
1.707,1.721253,0.014253037452697681,0.9916502416797319
4.317,4.3567867,0.03978672790527327,0.9907837090791584
4.209,3.6072478,-0.6017521705627438,0.8570320336035296
3.137,2.449678,-0.6873220558166504,0.7808982926947241
1.627,1.6347663,0.007766340255737303,0.9952265886565843
2.075,2.7033696,0.628369617462158,0.6971712686929359
1.641,1.9693718,0.32837179565429686,0.7998953103873876
2.181,2.17036,-0.010639911651611378,0.9951215444054968
2.376,1.6801583,-0.6958417425155639,0.7071373137560758
2.711,2.6779299,-0.03307012176513657,0.9878015043286106
2.075,2.7524505,0.6774504661560057,0.6735178476356599
3.052,3.0184622,-0.03353781890869145,0.989011199571202
1.799,2.6961036,0.897103572845459,0.5013320884683385
2.655,2.967063,0.31206295013427754,0.8824621656744718
4.341,3.5117772,-0.8292228374481203,0.8089788441722828
3.4139999999999997,3.203115,-0.21088501358032197,0.9382293457585466
1.428,2.374278,0.9462780685424805,0.33734028813551775
1.914,2.209127,0.2951269493103028,0.8458061915829139
2.735,2.518885,-0.2161151027679442,0.9209816808892343
2.706,2.5372002,-0.16879978752136227,0.937620181995062
1.777,1.8834732,0.10647315788269052,0.9400826348437307
2.328,2.2968612,-0.031138828277587738,0.9866242146573936
1.672,1.737506,0.06550603199005134,0.9608217512021224
2.382,2.1614368,-0.22056320381164563,0.9074041965526257
4.42,3.4573407,-0.9626592826843261,0.7822037821981163
3.452,2.5459697,-0.9060302753448486,0.7375346826926859
2.893,2.132835,-0.7601650886535642,0.7372398587440151
1.935,1.8243423,-0.11065774917602544,0.9428125327255682
1.658,1.6969659,0.03896593284606942,0.9764982310940474
2.698,2.3678627,-0.33013729858398433,0.877636286662719
1.453,2.2838767,0.8308766574859618,0.42816472299658515
2.156,1.660451,-0.49554894542694106,0.7701535503585617
2.655,2.7347264,0.0797264289855959,0.9699712131880994
2.741,2.5268126,-0.21418744659423838,0.9218579180612045
2.282,2.3488774,0.06687742996215817,0.970693501331219
3.9049999999999994,3.604922,-0.30007794380187924,0.9231554561326814
3.006,2.8135693,-0.19243069267272928,0.9359844668420727
1.638,2.406435,0.7684350128173829,0.5308699555449432
2.374,3.5212271,1.1472271213531493,0.5167535293373424
3.998,3.1706557,-0.8273442726135256,0.7930604620776575
2.624,2.6923056,0.06830556488037098,0.9739689158230294
2.398,2.3396184,-0.05838155555725111,0.9756540635707877
4.402,3.7476645,-0.654335548400879,0.8513549412992096
1.732,1.684753,-0.04724705886840819,0.9727210976510345
1.568,1.8771901,0.3091901130676269,0.8028124278905441
3.038,2.3114758,-0.7265242462158201,0.7608544285003884
4.711,4.235216,-0.47578385925293,0.8990057611435088
2.413,2.6149812,0.20198117446899433,0.91629458165396
2.715,2.5079489,-0.20705112457275376,0.9237380756638107
2.542,2.6496198,0.10761981773376483,0.9576633289796361
1.47,1.7127525,0.24275246143341067,0.8348622711337342
1.456,2.1766944,0.720694393157959,0.5050175871167863
3.018,2.323244,-0.694755905151367,0.7697959227463993
2.36,2.3746438,0.01464380264282239,0.99379499888016
1.648,1.8645439,0.21654391479492197,0.8686019934496833
1.935,1.8181069,-0.11689311027526861,0.9395901238887501
1.349,2.2905858,0.9415857563018799,0.3020120412884507
1.813,2.991136,1.1781360740661622,0.35017315274894534
1.429,1.9379494,0.5089494190216064,0.643842254008673
2.91,2.1945815,-0.7154184913635255,0.7541517211809191
2.698,2.724512,0.02651210021972661,0.9901734246776402
4.645,3.3613238,-1.2836761665344234,0.7236434517686925
1.687,1.8950765,0.20807651329040522,0.876658854006873
3.92,3.372141,-0.5478591156005859,0.8602400215304628
4.295,2.7065501,-1.5884498786926269,0.6301630084534047
